#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 15 30 260  2.0  2.0    MM    MM    MM  MM 1017.3  30.4    MM  26.5   MM   MM    MM
2026 08 24 15 20 260  2.0  2.0   0.3     9   3.5 190 1017.3  30.4    MM  26.6   MM   MM    MM
2026 08 24 15 10 270  2.0  2.0   0.3    MM   3.5 190 1017.2  30.4    MM  26.5   MM   MM    MM
2026 08 24 15 00 260  2.0  2.0    MM    MM    MM  MM 1017.1  30.4    MM  26.4   MM +0.9    MM
2026 08 24 14 50 260  2.0  2.0   0.3     9   3.7 183 1017.1  30.4    MM  26.3   MM   MM    MM
2026 08 24 14 40 280  2.0  3.0   0.3    MM   3.7 183 1017.1  30.4    MM  26.3   MM   MM    MM
2026 08 24 14 30 290  2.0  3.0    MM    MM    MM  MM 1017.0  30.4    MM  26.3   MM   MM    MM
2026 08 24 14 20 290  2.0  3.0   0.3     8   3.6 181 1016.9  30.4    MM  26.3   MM   MM    MM
2026 08 24 14 10 280  2.0  3.0   0.3    MM   3.6 181 1016.9  30.4    MM  26.5   MM   MM    MM
2026 08 24 14 00 290  3.0  4.0    MM    MM    MM  MM 1016.9  30.4    MM  26.4   MM +1.0    MM
2026 08 24 13 50 280  2.0  3.0   0.3     9   3.6 174 1016.9  30.4    MM  26.3   MM   MM    MM
2026 08 24 13 40 300  3.0  3.0   0.3    MM   3.6 174 1016.8  30.4    MM  26.6   MM   MM    MM
