#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 05 50 240  4.0  5.0   0.3     6   4.4 219 1018.3  30.6    MM  25.5   MM   MM    MM
2026 08 17 05 40 240  4.0  4.0   0.3    MM   4.4 219 1018.4  30.6    MM  25.4   MM   MM    MM
2026 08 17 05 30 250  3.0  4.0    MM    MM    MM  MM 1018.5  30.6    MM  25.5   MM   MM    MM
2026 08 17 05 20 250  4.0  5.0   0.4     6   4.8 214 1018.5  30.6    MM  25.3   MM   MM    MM
2026 08 17 05 10 240  4.0  5.0   0.4    MM   4.8 214 1018.5  30.6    MM  25.6   MM   MM    MM
2026 08 17 05 00 240  4.0  5.0    MM    MM    MM  MM 1018.5  30.6    MM  25.4   MM -0.5    MM
2026 08 17 04 50 240  3.0  5.0   0.4     6   4.8 211 1018.6  30.6    MM  25.6   MM   MM    MM
2026 08 17 04 40 260  3.0  4.0    MM    MM    MM  MM 1018.7  30.6    MM  25.3   MM   MM    MM
2026 08 17 04 30 250  3.0  4.0    MM    MM    MM  MM 1018.6  30.6    MM  25.7   MM   MM    MM
2026 08 17 04 20 250  3.0  4.0   0.3     6   4.8 205 1018.6  30.6    MM  25.7   MM   MM    MM
2026 08 17 04 10 240  3.0  4.0   0.3    MM   4.8 205 1018.8  30.4    MM  26.0   MM   MM    MM
2026 08 17 04 00 240  3.0  4.0    MM    MM    MM  MM 1019.0  30.4    MM  26.1   MM +0.4    MM
