#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 10 40 270  4.0  5.0    MM    MM    MM  MM 1014.9  29.3    MM  26.3   MM   MM    MM
2026 08 23 10 30 270  4.0  5.0    MM    MM    MM  MM 1014.9  29.3    MM  26.3   MM   MM    MM
2026 08 23 10 20 260  4.0  5.0   0.3     4   3.3 281 1014.9  29.3    MM  26.2   MM   MM    MM
2026 08 23 10 10 270  4.0  5.0   0.3    MM   3.3 281 1014.8  29.3    MM  26.3   MM   MM    MM
2026 08 23 10 00 280  4.0  5.0    MM    MM    MM  MM 1014.9  29.3    MM  26.2   MM -0.0    MM
2026 08 23 09 50 270  4.0  5.0   0.3     3   3.3 251 1014.7  29.4    MM  26.2   MM   MM    MM
2026 08 23 09 40 270  4.0  4.0    MM    MM    MM  MM 1014.6  29.3    MM  26.1   MM   MM    MM
2026 08 23 09 30 260  4.0  4.0    MM    MM    MM  MM 1014.6  29.3    MM  26.0   MM   MM    MM
2026 08 23 09 20 270  3.0  4.0   0.3     4   3.4 279 1014.5  29.3    MM  26.1   MM   MM    MM
2026 08 23 09 10 280  4.0  4.0   0.3    MM   3.4 279 1014.3  29.3    MM  25.9   MM   MM    MM
2026 08 23 09 00 270  3.0  5.0    MM    MM    MM  MM 1014.3  29.4    MM  25.9   MM -0.7    MM
2026 08 23 08 50 290  3.0  4.0   0.3     4   3.4 276 1014.3  29.5    MM  26.1   MM   MM    MM
