#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 22 20 120  1.0  3.0   0.4     9   5.6 182 1017.9  30.6    MM  25.0   MM   MM    MM
2026 06 28 22 10  MM  0.0  1.0   0.4    MM   5.6 182 1018.0  30.6    MM  24.9   MM   MM    MM
2026 06 28 22 00  60  1.0  1.0    MM    MM    MM  MM 1018.2  30.2    MM  24.8   MM -1.0    MM
2026 06 28 21 50  70  1.0  3.0   0.3     9   5.2 184 1018.2  30.2    MM  24.8   MM   MM    MM
2026 06 28 21 40  50  1.0  2.0    MM    MM    MM  MM 1018.4  30.4    MM  25.1   MM   MM    MM
2026 06 28 21 30  60  1.0  2.0    MM    MM    MM  MM 1018.4  30.6    MM  25.0   MM   MM    MM
2026 06 28 21 20  MM  0.0  1.0   0.3     9   5.4 177 1018.5  30.7    MM  24.9   MM   MM    MM
2026 06 28 21 10  10  1.0  2.0   0.3    MM   5.4 177 1018.5  30.4    MM  24.8   MM   MM    MM
2026 06 28 21 00 360  1.0  2.0    MM    MM    MM  MM 1018.5  30.3    MM  24.8   MM -1.2    MM
2026 06 28 20 50  10  1.0  2.0   0.3     8   5.3 189 1018.7  30.2    MM  24.9   MM   MM    MM
2026 06 28 20 40 360  1.0  2.0    MM    MM    MM  MM 1018.7  30.3    MM  25.0   MM   MM    MM
2026 06 28 20 30 360  1.0  2.0    MM    MM    MM  MM 1018.8  30.2    MM  25.0   MM   MM    MM
