#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 15 30 320  3.0  4.0    MM    MM    MM  MM 1020.6  30.0    MM  22.4   MM   MM    MM
2026 07 15 15 20 320  3.0  4.0   0.5     5   4.4 248 1020.4  30.1    MM  22.6   MM   MM    MM
2026 07 15 15 10 320  3.0  4.0   0.5    MM   4.4 248 1020.5  30.2    MM  22.4   MM   MM    MM
2026 07 15 15 00 320  4.0  4.0    MM    MM    MM  MM 1020.5  30.0    MM  22.5   MM +1.2    MM
2026 07 15 14 50 310  4.0  4.0   0.6     5   4.4 267 1020.5  30.2    MM  22.9   MM   MM    MM
2026 07 15 14 40 310  3.0  4.0   0.6    MM   4.4 267 1020.4  30.3    MM  22.5   MM   MM    MM
2026 07 15 14 30 300  3.0  4.0    MM    MM    MM  MM 1020.4  30.4    MM  22.0   MM   MM    MM
2026 07 15 14 20 300  3.0  3.0   0.6     5   4.3 268 1020.3  30.4    MM  22.1   MM   MM    MM
2026 07 15 14 10 300  2.0  3.0   0.6    MM   4.3 268 1020.3  30.4    MM  21.8   MM   MM    MM
2026 07 15 14 00 270  2.0  3.0    MM    MM    MM  MM 1020.2  30.4    MM  22.3   MM +0.7    MM
2026 07 15 13 50 260  2.0  3.0   0.6     5   4.5 278 1020.1  30.4    MM  21.8   MM   MM    MM
2026 07 15 13 40 250  3.0  4.0    MM    MM    MM  MM 1020.1  30.4    MM  22.2   MM   MM    MM
