#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 10 00 180  2.0  2.0    MM    MM    MM  MM 1019.6  28.8    MM  25.3   MM +0.0    MM
2026 06 27 09 50 160  2.0  2.0   0.3     5   4.1 183 1019.5  28.8    MM  25.3   MM   MM    MM
2026 06 27 09 40 170  2.0  3.0    MM    MM    MM  MM 1019.5  28.9    MM  25.4   MM   MM    MM
2026 06 27 09 30 170  2.0  2.0    MM    MM    MM  MM 1019.4  29.0    MM  25.3   MM   MM    MM
2026 06 27 09 20 180  2.0  3.0   0.3     5   4.3 186 1019.4  29.0    MM  25.1   MM   MM    MM
2026 06 27 09 10 180  2.0  3.0   0.3    MM   4.3 186 1019.5  29.0    MM  24.9   MM   MM    MM
2026 06 27 09 00 180  2.0  2.0    MM    MM    MM  MM 1019.4  29.0    MM  24.9   MM -0.5    MM
2026 06 27 08 50 190  2.0  2.0   0.3     5   4.1 181 1019.4  29.0    MM  25.0   MM   MM    MM
2026 06 27 08 40 190  2.0  3.0    MM    MM    MM  MM 1019.3  29.0    MM  25.0   MM   MM    MM
2026 06 27 08 30 190  2.0  3.0    MM    MM    MM  MM 1019.3  29.1    MM  25.2   MM   MM    MM
2026 06 27 08 20 190  2.0  3.0   0.3     5   4.3 166 1019.3  29.1    MM  24.9   MM   MM    MM
2026 06 27 08 10 190  3.0  3.0    MM    MM    MM  MM 1019.4  29.1    MM  24.8   MM   MM    MM
