#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 01 30 280  6.0  7.0    MM    MM    MM  MM 1017.6  30.9    MM  27.7   MM   MM    MM
2026 08 19 01 20 280  6.0  8.0   0.7     5   3.9 295 1017.4  30.9    MM  27.9   MM   MM    MM
2026 08 19 01 10 280  6.0  7.0   0.7    MM   3.9 295 1017.3  30.9    MM  27.7   MM   MM    MM
2026 08 19 01 00 280  6.0  7.0    MM    MM    MM  MM 1017.1  30.9    MM  28.0   MM +0.6    MM
2026 08 19 00 50 280  6.0  7.0   0.7     5   3.8 294 1016.9  30.9    MM  27.9   MM   MM    MM
2026 08 19 00 40 280  6.0  7.0   0.7    MM   3.8 294 1016.7  30.8    MM  27.6   MM   MM    MM
2026 08 19 00 30 270  6.0  7.0    MM    MM    MM  MM 1016.3  30.7    MM  27.4   MM   MM    MM
2026 08 19 00 20 270  5.0  6.0   0.7     5   4.0 313 1016.0  30.7    MM  27.5   MM   MM    MM
2026 08 19 00 10 270  5.0  6.0   0.7    MM   4.0 313 1015.9  30.7    MM  27.6   MM   MM    MM
2026 08 19 00 00 270  5.0  6.0    MM    MM    MM  MM 1015.9  30.9    MM  27.7   MM -0.4    MM
2026 08 18 23 50 270  5.0  6.0   0.8     5   4.0 290 1015.9  30.9    MM  27.5   MM   MM    MM
2026 08 18 23 40 260  5.0  6.0    MM    MM    MM  MM 1015.6  30.9    MM  27.4   MM   MM    MM
