#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 07 30 220  2.0  3.0    MM    MM    MM  MM 1019.7  29.9    MM  25.7   MM   MM    MM
2026 08 16 07 20 250  2.0  3.0   0.3    MM   4.4 204 1019.7  29.9    MM  25.7   MM   MM    MM
2026 08 16 07 10  MM   MM   MM   0.3     5   4.4 204     MM    MM    MM    MM   MM   MM    MM
2026 08 16 07 00 220  2.0  3.0    MM    MM    MM  MM 1019.7  29.9    MM  25.7   MM -1.1    MM
2026 08 16 06 50 220  2.0  3.0   0.3     5   4.3 218 1019.8  29.9    MM  25.7   MM   MM    MM
2026 08 16 06 40 220  2.0  3.0    MM    MM    MM  MM 1019.9  29.9    MM  25.7   MM   MM    MM
2026 08 16 06 30 220  3.0  4.0    MM    MM    MM  MM 1019.8  30.0    MM  25.7   MM   MM    MM
2026 08 16 06 20 210  2.0  4.0   0.3     5   4.4 186 1019.9  30.0    MM  25.6   MM   MM    MM
2026 08 16 06 10 230  2.0  3.0   0.3    MM   4.4 186 1020.1  30.0    MM  25.6   MM   MM    MM
2026 08 16 06 00 210  2.0  3.0    MM    MM    MM  MM 1020.1  30.0    MM  25.6   MM -1.2    MM
2026 08 16 05 50 200  2.0  3.0   0.3     5   4.2 208 1020.0  30.0    MM  25.4   MM   MM    MM
2026 08 16 05 40 170  2.0  3.0    MM    MM    MM  MM 1020.0  30.1    MM  25.4   MM   MM    MM
