#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 18 30 240  5.0  6.0    MM    MM    MM  MM 1016.3  29.8    MM  25.5   MM   MM    MM
2026 07 05 18 20 230  5.0  6.0    MM    MM    MM  MM 1016.5  29.5    MM  25.4   MM   MM    MM
2026 07 05 18 10 240  6.0  8.0    MM    MM    MM  MM 1016.7  29.5    MM  25.1   MM   MM    MM
2026 07 05 18 00 230  7.0  8.0    MM    MM    MM  MM 1017.0  29.5    MM  25.4   MM -0.5    MM
2026 07 05 17 50 240  6.0  8.0   0.4     4   3.7 211 1017.0  29.5    MM  26.0   MM   MM    MM
2026 07 05 17 40 230  6.0  8.0    MM    MM    MM  MM 1016.9  29.6    MM  26.0   MM   MM    MM
2026 07 05 17 30 260  4.0  7.0    MM    MM    MM  MM 1017.0  30.1    MM  25.6   MM   MM    MM
2026 07 05 17 20 240  4.0  6.0   0.4     4   3.8 211 1016.8  30.0    MM  25.4   MM   MM    MM
2026 07 05 17 10 240  5.0  6.0   0.4    MM   3.8 211 1016.9  29.9    MM  25.6   MM   MM    MM
2026 07 05 17 00 240  4.0  5.0    MM    MM    MM  MM 1016.9  29.8    MM  26.0   MM +0.0    MM
2026 07 05 16 50 240  4.0  5.0   0.5     4   3.8 204 1016.9  29.7    MM  25.9   MM   MM    MM
2026 07 05 16 40 240  4.0  5.0   0.5    MM   3.8 204 1017.1  29.7    MM  25.7   MM   MM    MM
