#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 01 00 100  5.0  6.0    MM    MM    MM  MM 1015.6  28.9    MM  26.0   MM -0.3    MM
2026 07 02 00 50  90  5.0  6.0   0.6     5   3.9  78 1015.5  29.0    MM  26.2   MM   MM    MM
2026 07 02 00 40 100  5.0  6.0    MM    MM    MM  MM 1015.4  29.0    MM  26.2   MM   MM    MM
2026 07 02 00 30  90  5.0  6.0    MM    MM    MM  MM 1015.2  29.0    MM  26.0   MM   MM    MM
2026 07 02 00 20 100  5.0  6.0   0.6     5   3.7  77 1015.2  29.1    MM  25.9   MM   MM    MM
2026 07 02 00 10  90  5.0  6.0   0.6    MM   3.7  77 1015.4  29.1    MM  25.8   MM   MM    MM
2026 07 02 00 00 100  5.0  6.0    MM    MM    MM  MM 1015.3  29.2    MM  25.9   MM -1.1    MM
2026 07 01 23 50 110  5.0  5.0   0.7     5   3.9  74 1015.3  29.2    MM  25.8   MM   MM    MM
2026 07 01 23 40 100  5.0  6.0   0.7    MM   3.9  74 1015.3  29.2    MM  25.7   MM   MM    MM
2026 07 01 23 30 100  5.0  6.0    MM    MM    MM  MM 1015.4  29.1    MM  25.8   MM   MM    MM
2026 07 01 23 20 100  5.0  6.0   0.7     5   3.8  75 1015.4  29.1    MM  25.8   MM   MM    MM
2026 07 01 23 10 100  5.0  6.0   0.7    MM   3.8  75 1015.4  29.0    MM  25.8   MM   MM    MM
