#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 16 40 190  7.0  8.0    MM    MM    MM  MM 1019.4  26.5    MM  24.8   MM   MM    MM
2026 07 03 16 30 190  7.0  9.0    MM    MM    MM  MM 1019.5  26.7    MM  24.6   MM   MM    MM
2026 07 03 16 20 190  6.0  8.0   0.3     5   3.9 133 1019.5  27.4    MM  24.9   MM   MM    MM
2026 07 03 16 10 130  3.0  6.0   0.3    MM   3.9 133 1019.8  29.0    MM  25.2   MM   MM    MM
2026 07 03 16 00  70  1.0  2.0    MM    MM    MM  MM 1019.5  29.0    MM  25.2   MM +0.4    MM
2026 07 03 15 50  40  2.0  3.0   0.3     5   3.7 124 1019.4  28.6    MM  24.8   MM   MM    MM
2026 07 03 15 40  20  3.0  4.0    MM    MM    MM  MM 1019.2  28.5    MM  25.0   MM   MM    MM
2026 07 03 15 30  10  3.0  4.0    MM    MM    MM  MM 1019.2  28.4    MM  25.0   MM   MM    MM
2026 07 03 15 20  30  3.0  4.0   0.3     5   3.7 126 1019.2  28.2    MM  25.0   MM   MM    MM
2026 07 03 15 10  40  3.0  4.0   0.3    MM   3.7 126 1019.2  28.1    MM  24.9   MM   MM    MM
2026 07 03 15 00  60  4.0  4.0    MM    MM    MM  MM 1019.0  28.0    MM  25.1   MM +1.0    MM
2026 07 03 14 50  50  4.0  5.0   0.4     5   3.3 132 1018.9  27.9    MM  25.2   MM   MM    MM
