#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 14 00 270  7.0  8.0    MM    MM    MM  MM 1014.3  29.7    MM  27.3   MM +0.0    MM
2026 08 01 13 50 270  7.0  9.0   1.0     5   3.9 282 1014.4  29.7    MM  27.4   MM   MM    MM
2026 08 01 13 40 270  7.0  8.0    MM    MM    MM  MM 1014.5  29.7    MM  27.3   MM   MM    MM
2026 08 01 13 30 270  7.0  9.0    MM    MM    MM  MM 1014.6  29.7    MM  27.3   MM   MM    MM
2026 08 01 13 20 270  8.0  9.0   1.1     5   4.0 283 1014.6  29.7    MM  27.2   MM   MM    MM
2026 08 01 13 10 270  8.0  9.0    MM    MM    MM  MM 1014.4  29.7    MM  27.1   MM   MM    MM
2026 08 01 13 00 270  7.0  9.0    MM    MM    MM  MM 1014.3  29.7    MM  27.1   MM +0.4    MM
2026 08 01 12 50 270  8.0  9.0   1.1     5   3.8 281 1014.3  29.7    MM  27.1   MM   MM    MM
2026 08 01 12 40 260  8.0  9.0   1.1    MM   3.8 281 1014.0  29.7    MM  26.9   MM   MM    MM
2026 08 01 12 30 260  8.0  9.0    MM    MM    MM  MM 1014.0  29.7    MM  26.9   MM   MM    MM
2026 08 01 12 20 260  8.0 10.0   1.0     5   3.8 279 1014.1  29.7    MM  27.0   MM   MM    MM
2026 08 01 12 10 260  7.0  9.0   1.0    MM   3.8 279 1014.3  29.6    MM  27.1   MM   MM    MM
