#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 00 40 180  4.0  5.0    MM    MM    MM  MM 1013.4  28.7    MM  25.1   MM   MM    MM
2026 09 12 00 30 190  3.0  4.0    MM    MM    MM  MM 1013.2  28.6    MM  25.1   MM   MM    MM
2026 09 12 00 20 200  4.0  5.0   0.5     4   3.6 182 1013.2  28.6    MM  25.3   MM   MM    MM
2026 09 12 00 10 190  4.0  5.0   0.5    MM   3.6 182 1013.3  28.5    MM  25.5   MM   MM    MM
2026 09 12 00 00 200  4.0  5.0    MM    MM    MM  MM 1013.2  28.4    MM  25.4   MM -0.8    MM
2026 09 11 23 50 200  3.0  4.0   0.5     4   3.5 197 1013.2  28.3    MM  25.2   MM   MM    MM
2026 09 11 23 40 210  4.0  5.0    MM    MM    MM  MM 1013.2  28.2    MM  25.1   MM   MM    MM
2026 09 11 23 20 190  5.0  7.0   0.5     4   3.4 196 1013.4  28.1    MM  25.3   MM   MM    MM
2026 09 11 23 10 180  5.0  6.0   0.5    MM   3.4 196 1013.4  28.0    MM  25.2   MM   MM    MM
2026 09 11 23 00 190  5.0  6.0    MM    MM    MM  MM 1013.7  28.0    MM  25.4   MM -1.4    MM
2026 09 11 22 50 170  5.0  6.0   0.5     4   3.5 192 1013.6  27.9    MM  25.6   MM   MM    MM
2026 09 11 22 40 180  5.0  6.0    MM    MM    MM  MM 1013.4  27.9    MM  25.6   MM   MM    MM
