#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 22 50 160  3.0  4.0   0.4     6   3.5 206 1017.9  30.0    MM  26.4   MM   MM    MM
2026 08 09 22 40 160  3.0  4.0    MM    MM    MM  MM 1018.0  29.9    MM  26.2   MM   MM    MM
2026 08 09 22 30 160  3.0  4.0    MM    MM    MM  MM 1017.9  29.9    MM  26.3   MM   MM    MM
2026 08 09 22 20 160  4.0  5.0   0.4     6   3.5 218 1017.9  29.9    MM  26.2   MM   MM    MM
2026 08 09 22 10 160  4.0  4.0   0.4    MM   3.5 218 1017.9  29.9    MM  26.1   MM   MM    MM
2026 08 09 22 00 160  4.0  4.0    MM    MM    MM  MM 1018.0  29.9    MM  26.2   MM -1.1    MM
2026 08 09 21 50 160  4.0  5.0   0.4     6   3.4 202 1017.9  29.9    MM  26.3   MM   MM    MM
2026 08 09 21 40 160  4.0  5.0    MM    MM    MM  MM 1017.9  29.9    MM  26.4   MM   MM    MM
2026 08 09 21 30 160  3.0  4.0    MM    MM    MM  MM 1018.1  29.9    MM  26.3   MM   MM    MM
2026 08 09 21 20 150  4.0  4.0   0.4     6   3.3 219 1018.1  29.9    MM  26.3   MM   MM    MM
2026 08 09 21 10 170  4.0  5.0   0.4    MM   3.3 219 1018.1  29.9    MM  26.3   MM   MM    MM
2026 08 09 21 00 160  4.0  5.0    MM    MM    MM  MM 1018.2  29.9    MM  26.4   MM -1.7    MM
