#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 17 50 220  4.0  5.0   0.3     2   2.7 253 1017.1  28.6    MM  25.0   MM   MM    MM
2026 08 26 17 40 220  4.0  5.0    MM    MM    MM  MM 1017.1  28.5    MM  24.8   MM   MM    MM
2026 08 26 17 30 220  5.0  6.0    MM    MM    MM  MM 1016.9  28.3    MM  24.2   MM   MM    MM
2026 08 26 17 20 220  4.0  5.0   0.2    MM   2.8  MM 1016.9  28.1    MM  24.6   MM   MM    MM
2026 08 26 17 10 220  5.0  6.0   0.2    MM   2.8  MM 1017.2  28.4    MM  23.9   MM   MM    MM
2026 08 26 17 00 250  6.0  7.0    MM    MM    MM  MM 1017.3  28.1    MM  24.1   MM +0.4    MM
2026 08 26 16 50 260  6.0  9.0   0.2    MM   2.9  MM 1017.4  28.2    MM  25.2   MM   MM    MM
2026 08 26 16 40 270  5.0  7.0    MM    MM    MM  MM 1017.5  28.5    MM  25.5   MM   MM    MM
2026 08 26 16 30 290  3.0  4.0    MM    MM    MM  MM 1017.5  29.0    MM  25.7   MM   MM    MM
2026 08 26 16 20 240  2.0  4.0   0.2    MM   2.8  MM 1017.6  29.7    MM  25.6   MM   MM    MM
2026 08 26 16 10 210  2.0  3.0   0.2    MM   2.8  MM 1017.9  29.5    MM  25.5   MM   MM    MM
2026 08 26 16 00 210  2.0  3.0    MM    MM    MM  MM 1017.8  29.5    MM  25.4   MM +1.0    MM
