#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 08 50 200  4.0  5.0   0.3     3   3.2 255 1015.2  29.0    MM  24.9   MM   MM    MM
2026 08 26 08 40 210  4.0  5.0    MM    MM    MM  MM 1015.2  29.0    MM  25.0   MM   MM    MM
2026 08 26 08 30 210  4.0  5.0    MM    MM    MM  MM 1015.2  29.0    MM  25.0   MM   MM    MM
2026 08 26 08 20 210  4.0  5.0   0.3     4   3.3 258 1015.1  29.0    MM  25.2   MM   MM    MM
2026 08 26 07 50 200  3.0  4.0   0.2    MM   3.4  MM 1015.2  28.9    MM  25.4   MM   MM    MM
2026 08 26 07 40 200  3.0  4.0   0.2    MM   3.4  MM 1015.3  29.0    MM  25.3   MM   MM    MM
2026 08 26 07 30 210  3.0  4.0    MM    MM    MM  MM 1015.2  28.9    MM  25.2   MM   MM    MM
2026 08 26 07 20 210  3.0  4.0   0.3     3   3.3 233 1015.1  28.8    MM  25.1   MM   MM    MM
2026 08 26 07 10 220  3.0  4.0   0.3    MM   3.3 233 1015.2  28.8    MM  25.3   MM   MM    MM
2026 08 26 07 00 210  3.0  4.0    MM    MM    MM  MM 1015.3  28.8    MM  25.2   MM -1.7    MM
2026 08 26 06 50 210  2.0  4.0   0.3    MM   3.4 261 1015.4    MM    MM    MM   MM   MM    MM
2026 08 26 06 40 210  2.0  4.0   0.3    MM   3.4 261 1015.6  29.0    MM  24.7   MM   MM    MM
