#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 10 00 210  3.0  4.0    MM    MM    MM  MM 1018.8  29.0    MM  25.4   MM -0.5    MM
2026 07 14 09 50 210  3.0  4.0   0.9     6   5.1 310 1019.0  29.0    MM  25.6   MM   MM    MM
2026 07 14 09 40 200  3.0  4.0    MM    MM    MM  MM 1019.0  29.0    MM  25.6   MM   MM    MM
2026 07 14 09 30 200  3.0  4.0    MM    MM    MM  MM 1019.0  29.0    MM  25.7   MM   MM    MM
2026 07 14 09 20 200  3.0  4.0   1.0     6   5.1 299 1019.0  29.0    MM  25.7   MM   MM    MM
2026 07 14 09 10 210  3.0  4.0    MM    MM    MM  MM 1019.1  29.0    MM  25.6   MM   MM    MM
2026 07 14 09 00 210  3.0  4.0    MM    MM    MM  MM 1019.1  29.0    MM  25.6   MM -0.5    MM
2026 07 14 08 50 220  3.0  4.0   1.0     6   5.1 309 1019.1  29.0    MM  25.6   MM   MM    MM
2026 07 14 08 40 230  2.0  3.0    MM    MM    MM  MM 1019.2  29.0    MM  25.5   MM   MM    MM
2026 07 14 08 30 240  2.0  3.0    MM    MM    MM  MM 1019.3  29.0    MM  25.5   MM   MM    MM
2026 07 14 08 20 230  3.0  4.0   1.0     6   5.2 304 1019.3  29.0    MM  25.4   MM   MM    MM
2026 07 14 08 10 230  3.0  3.0    MM    MM    MM  MM 1019.3  29.0    MM  25.5   MM   MM    MM
