#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 12 50 110  2.0  3.0   0.3     9   4.0 186 1020.6  28.8    MM  25.5   MM   MM    MM
2026 08 06 12 40 120  2.0  3.0   0.3    MM   4.0 186 1020.5  29.1    MM  25.3   MM   MM    MM
2026 08 06 12 30 130  1.0  2.0    MM    MM    MM  MM 1020.5  29.3    MM  25.0   MM   MM    MM
2026 08 06 12 20 110  1.0  2.0   0.3     9   3.9 190 1020.3  29.2    MM  25.2   MM   MM    MM
2026 08 06 12 10 100  1.0  1.0   0.3    MM   3.9 190 1020.3  28.8    MM  25.0   MM   MM    MM
2026 08 06 12 00  80  1.0  1.0    MM    MM    MM  MM 1020.2  28.9    MM  25.0   MM +1.4    MM
2026 08 06 11 50 120  1.0  1.0   0.3     9   3.7 191 1020.0  28.8    MM  25.0   MM   MM    MM
2026 08 06 11 40 120  1.0  2.0    MM    MM    MM  MM 1020.0  28.8    MM  24.8   MM   MM    MM
2026 08 06 11 30 120  1.0  2.0    MM    MM    MM  MM 1020.0  28.7    MM  24.8   MM   MM    MM
2026 08 06 11 20 130  1.0  1.0   0.3     9   3.7 179 1019.7  28.6    MM  24.9   MM   MM    MM
2026 08 06 11 10 140  1.0  2.0   0.3    MM   3.7 179 1019.5  28.7    MM  24.9   MM   MM    MM
2026 08 06 11 00 140  1.0  2.0    MM    MM    MM  MM 1019.3  28.6    MM  24.6   MM +0.9    MM
