#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 18 30 250  5.0  6.0    MM    MM    MM  MM 1017.9  29.3    MM  25.8   MM   MM    MM
2026 08 21 18 20 240  4.0  6.0   0.3     3   3.1 257 1017.9  29.3    MM  25.6   MM   MM    MM
2026 08 21 18 10 240  4.0  5.0   0.3    MM   3.1 257 1017.9  29.3    MM  25.7   MM   MM    MM
2026 08 21 18 00 240  4.0  5.0    MM    MM    MM  MM 1017.8  29.3    MM  25.6   MM -0.6    MM
2026 08 21 17 50 250  4.0  5.0   0.3     3   3.1 230 1017.9  29.2    MM  25.7   MM   MM    MM
2026 08 21 17 40 240  4.0  5.0    MM    MM    MM  MM 1017.9  29.2    MM  25.7   MM   MM    MM
2026 08 21 17 30 230  3.0  5.0    MM    MM    MM  MM 1018.1  29.3    MM  25.8   MM   MM    MM
2026 08 21 17 20 240  3.0  5.0   0.3     3   3.1 240 1018.4  29.4    MM  25.8   MM   MM    MM
2026 08 21 17 10 240  3.0  4.0   0.3    MM   3.1 240 1018.4  29.7    MM  25.7   MM   MM    MM
2026 08 21 17 00 200  2.0  3.0    MM    MM    MM  MM 1018.4  29.5    MM  25.1   MM +0.3    MM
2026 08 21 16 50 200  2.0  3.0   0.3     3   3.1 201 1018.4  29.5    MM  25.3   MM   MM    MM
2026 08 21 16 40 200  2.0  4.0   0.3    MM   3.1 201 1018.3  29.5    MM  25.4   MM   MM    MM
