#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 07 50  80  4.0  5.0   0.4     4   4.0  89 1015.8  29.0    MM  25.3   MM   MM    MM
2026 07 02 07 40  70  4.0  5.0   0.4    MM   4.0  89 1015.8  29.0    MM  25.5   MM   MM    MM
2026 07 02 07 30  70  3.0  4.0    MM    MM    MM  MM 1015.8  29.0    MM  25.6   MM   MM    MM
2026 07 02 07 20  70  4.0  5.0   0.4     4   4.0  91 1015.9  29.1    MM  25.5   MM   MM    MM
2026 07 02 07 10  80  3.0  4.0    MM    MM    MM  MM 1015.7  29.1    MM  25.4   MM   MM    MM
2026 07 02 07 00  80  3.0  4.0    MM    MM    MM  MM 1015.8  29.1    MM  25.4   MM -0.9    MM
2026 07 02 06 50  80  3.0  4.0   0.4    MM   4.0  87 1015.9    MM    MM    MM   MM   MM    MM
2026 07 02 06 40  80  3.0  4.0   0.4    MM   4.0  87 1015.7  29.0    MM  25.2   MM   MM    MM
2026 07 02 06 30  80  3.0  4.0    MM    MM    MM  MM 1015.9  29.0    MM  25.2   MM   MM    MM
2026 07 02 06 20  70  3.0  4.0   0.4     4   3.9  83 1016.0  29.0    MM  25.2   MM   MM    MM
2026 07 02 06 10  80  3.0  4.0   0.4    MM   3.9  83 1016.0  29.0    MM  25.1   MM   MM    MM
2026 07 02 06 00  80  3.0  4.0    MM    MM    MM  MM 1016.0  29.0    MM  25.1   MM -0.4    MM
