#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 16 00  40  7.0  9.0    MM    MM    MM  MM 1014.1  28.5    MM  25.0   MM +0.0    MM
2026 07 19 15 50  40  8.0 10.0   0.8     5   3.7 114 1014.2  28.5    MM  24.7   MM   MM    MM
2026 07 19 15 40  50  8.0 10.0   0.8    MM   3.7 114 1014.2  28.4    MM  24.8   MM   MM    MM
2026 07 19 15 30  50  8.0  9.0    MM    MM    MM  MM 1014.0  28.3    MM  24.7   MM   MM    MM
2026 07 19 15 20  50  7.0  9.0   0.8     5   3.7 113 1013.8  28.3    MM  24.7   MM   MM    MM
2026 07 19 15 10  50  8.0  9.0   0.8    MM   3.7 113 1013.9  28.2    MM  24.7   MM   MM    MM
2026 07 19 15 00  50  8.0  9.0    MM    MM    MM  MM 1014.0  27.9    MM  25.0   MM +0.0    MM
2026 07 19 14 50  40  7.0 10.0   0.8     5   4.0 108 1014.0  27.6    MM  25.0   MM   MM    MM
2026 07 19 14 40  30  6.0  7.0   0.8    MM   4.0 108 1014.0  28.2    MM  24.8   MM   MM    MM
2026 07 19 14 30  40  6.0  7.0    MM    MM    MM  MM 1013.8  28.3    MM  24.9   MM   MM    MM
2026 07 19 14 20  40  6.0  7.0   1.0     5   4.2 107 1014.1  28.3    MM  24.8   MM   MM    MM
2026 07 19 14 10  50  6.0  7.0   1.0    MM   4.2 107 1014.3  28.1    MM  24.4   MM   MM    MM
