#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 10 10  90  7.0  9.0   1.0    MM   4.0  99 1013.6  27.7    MM  25.1   MM   MM    MM
2026 07 19 10 00  90  8.0 10.0    MM    MM    MM  MM 1013.6  28.2    MM  24.9   MM -0.0    MM
2026 07 19 09 50  70  7.0  9.0   1.0     5   3.9  91 1013.3  28.5    MM  24.4   MM   MM    MM
2026 07 19 09 40  60  7.0  8.0    MM    MM    MM  MM 1013.3  28.6    MM  24.9   MM   MM    MM
2026 07 19 09 30  60  7.0  8.0    MM    MM    MM  MM 1013.3  28.6    MM  24.6   MM   MM    MM
2026 07 19 09 20  60  6.0  8.0   1.0     4   4.0  50 1013.2  28.6    MM  24.6   MM   MM    MM
2026 07 19 09 10  60  6.0  8.0   1.0    MM   4.0  50 1013.0  28.6    MM  24.8   MM   MM    MM
2026 07 19 09 00  50  6.0  8.0    MM    MM    MM  MM 1012.9  28.6    MM  24.4   MM -0.6    MM
2026 07 19 08 50  50  6.0  8.0   1.1     5   4.1  70 1013.0  28.6    MM  24.5   MM   MM    MM
2026 07 19 08 40  60  7.0  8.0   1.1    MM   4.1  70 1012.9  28.6    MM  24.6   MM   MM    MM
2026 07 19 08 30  60  7.0  9.0    MM    MM    MM  MM 1012.8  28.5    MM  24.6   MM   MM    MM
2026 07 19 08 20  70  7.0  8.0   1.1     4   4.2  65 1012.9  28.5    MM  24.7   MM   MM    MM
