#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 10 40 320  6.0  7.0    MM    MM    MM  MM 1019.2  29.2    MM  25.7   MM   MM    MM
2026 07 16 10 30 320  6.0  7.0    MM    MM    MM  MM 1019.2  29.2    MM  25.8   MM   MM    MM
2026 07 16 10 20 320  6.0  7.0   0.6     4   3.5 323 1019.2  29.2    MM  25.6   MM   MM    MM
2026 07 16 10 10 320  6.0  7.0   0.6    MM   3.5 323 1019.2  29.2    MM  25.6   MM   MM    MM
2026 07 16 10 00 310  6.0  7.0    MM    MM    MM  MM 1019.2  29.2    MM  25.5   MM +0.0    MM
2026 07 16 09 50 310  6.0  7.0   0.6     3   3.4 309 1019.1  29.3    MM  25.3   MM   MM    MM
2026 07 16 09 40 320  6.0  7.0   0.6    MM   3.4 309 1019.0  29.3    MM  25.4   MM   MM    MM
2026 07 16 09 30 320  7.0  8.0    MM    MM    MM  MM 1019.1  29.3    MM  25.5   MM   MM    MM
2026 07 16 09 20 310  7.0  7.0   0.6     3   3.5 318 1019.1  29.3    MM  25.5   MM   MM    MM
2026 07 16 09 10 310  6.0  8.0   0.6    MM   3.5 318 1019.0  29.3    MM  25.4   MM   MM    MM
2026 07 16 09 00 310  7.0  8.0    MM    MM    MM  MM 1019.0  29.3    MM  25.3   MM -0.5    MM
2026 07 16 08 50 310  7.0  8.0   0.6     3   3.5 301 1019.0  29.4    MM  25.2   MM   MM    MM
