#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 20 50 160  1.0  2.0   0.2    MM   3.8  MM 1016.3  29.9    MM  24.9   MM   MM    MM
2026 07 04 20 40 130  1.0  2.0   0.2    MM   3.8  MM 1016.4  29.8    MM  25.1   MM   MM    MM
2026 07 04 20 30 110  1.0  2.0    MM    MM    MM  MM 1016.4  29.9    MM  25.2   MM   MM    MM
2026 07 04 20 20  40  1.0  2.0   0.2    MM   3.4  MM 1016.5  29.8    MM  25.0   MM   MM    MM
2026 07 04 20 10  10  1.0  2.0   0.2    MM   3.4  MM 1016.7  29.7    MM  25.1   MM   MM    MM
2026 07 04 20 00  80  1.0  2.0    MM    MM    MM  MM 1016.9  29.6    MM  25.3   MM -1.3    MM
2026 07 04 19 50  70  2.0  3.0   0.2    MM   3.2  MM 1016.8  29.5    MM  25.2   MM   MM    MM
2026 07 04 19 40  60  2.0  3.0    MM    MM    MM  MM 1016.8  29.3    MM  25.2   MM   MM    MM
2026 07 04 19 30  70  2.0  3.0    MM    MM    MM  MM 1017.0  29.2    MM  25.3   MM   MM    MM
2026 07 04 19 20  80  2.0  3.0   0.2    MM   3.1  MM 1017.0  29.3    MM  25.7   MM   MM    MM
2026 07 04 19 10  70  1.0  2.0   0.2    MM   3.1  MM 1017.1  29.2    MM  25.6   MM   MM    MM
2026 07 04 19 00  60  1.0  2.0    MM    MM    MM  MM 1017.3  29.1    MM  25.6   MM -0.8    MM
