#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 12 40 100  4.0  5.0   0.4    MM   3.6 192 1017.0  29.2    MM  26.0   MM   MM    MM
2026 07 02 12 30  90  4.0  5.0    MM    MM    MM  MM 1017.0  29.0    MM  26.0   MM   MM    MM
2026 07 02 12 20  90  4.0  5.0   0.4     4   3.6  97 1016.9  29.0    MM  25.8   MM   MM    MM
2026 07 02 12 10  90  3.0  4.0   0.4    MM   3.6  97 1016.8  28.7    MM  25.5   MM   MM    MM
2026 07 02 12 00  90  4.0  5.0    MM    MM    MM  MM 1016.7  28.6    MM  25.8   MM +0.7    MM
2026 07 02 11 50  90  4.0  5.0   0.4     8   3.6 184 1016.5  28.7    MM  26.0   MM   MM    MM
2026 07 02 11 40  90  4.0  5.0    MM    MM    MM  MM 1016.5  28.6    MM  25.7   MM   MM    MM
2026 07 02 11 30  90  5.0  6.0    MM    MM    MM  MM 1016.3  28.7    MM  25.9   MM   MM    MM
2026 07 02 11 20  90  5.0  7.0   0.4     4   3.8  92 1016.3  29.0    MM  26.0   MM   MM    MM
2026 07 02 11 10 100  3.0  4.0   0.4    MM   3.8  92 1016.4  29.2    MM  26.1   MM   MM    MM
2026 07 02 11 00  90  3.0  4.0    MM    MM    MM  MM 1016.3  29.1    MM  26.0   MM +0.5    MM
2026 07 02 10 50  80  3.0  3.0   0.4     8   3.8 176 1016.3  29.0    MM  25.8   MM   MM    MM
