#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 19 00 300  8.0  9.0    MM    MM    MM  MM 1018.0  27.3    MM  23.7   MM +0.3    MM
2026 07 06 18 50 310  9.0 12.0   0.9     5   3.7 273 1017.6  27.0    MM  24.1   MM   MM    MM
2026 07 06 18 40 280 10.0 14.0    MM    MM    MM  MM 1017.6  27.6    MM  25.4   MM   MM    MM
2026 07 06 18 30 250 10.0 16.0    MM    MM    MM  MM 1017.8  29.6    MM  26.2   MM   MM    MM
2026 07 06 18 20 230  7.0  8.0   0.9     5   3.9 272 1017.5  30.0    MM  26.3   MM   MM    MM
2026 07 06 18 10 230  6.0  8.0   0.9    MM   3.9 272 1017.6  29.9    MM  26.3   MM   MM    MM
2026 07 06 18 00 240  6.0  7.0    MM    MM    MM  MM 1017.7  29.9    MM  26.2   MM +0.5    MM
2026 07 06 17 50 240  6.0  7.0   0.9     5   3.9 271 1017.8  29.9    MM  26.3   MM   MM    MM
2026 07 06 17 40 240  6.0  7.0   0.9    MM   3.9 271 1017.8  29.9    MM  26.2   MM   MM    MM
2026 07 06 17 30 240  6.0  7.0    MM    MM    MM  MM 1017.7  29.9    MM  26.0   MM   MM    MM
2026 07 06 17 20 240  6.0  7.0   0.9     5   3.9 268 1017.6  29.9    MM  25.8   MM   MM    MM
2026 07 06 17 10 250  6.0  8.0   0.9    MM   3.9 268 1017.6  29.9    MM  25.6   MM   MM    MM
