#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 10 00 280  9.0 12.0    MM    MM    MM  MM 1016.0  26.0    MM  24.5   MM +0.5    MM
2026 07 05 09 50 290  7.0 14.0   0.4     3   3.2 224 1015.9  28.9    MM  26.5   MM   MM    MM
2026 07 05 09 40 270  6.0  9.0    MM    MM    MM  MM 1015.6  29.6    MM  26.2   MM   MM    MM
2026 07 05 09 30 250  4.0  5.0    MM    MM    MM  MM 1015.5  29.7    MM  25.7   MM   MM    MM
2026 07 05 09 20 240  4.0  6.0   0.4     3   3.1 215 1015.5  29.7    MM  25.6   MM   MM    MM
2026 07 05 09 10 240  5.0  5.0   0.4    MM   3.1 215 1015.4  29.7    MM  25.7   MM   MM    MM
2026 07 05 09 00 240  5.0  6.0    MM    MM    MM  MM 1015.4  29.7    MM  25.1   MM -0.0    MM
2026 07 05 08 50 240  6.0  7.0   0.4     3   3.1 203 1015.1  29.5    MM  25.4   MM   MM    MM
2026 07 05 08 40 230  6.0  7.0    MM    MM    MM  MM 1015.1  29.5    MM  25.9   MM   MM    MM
2026 07 05 08 30 240  4.0  6.0    MM    MM    MM  MM 1015.1  29.8    MM  25.7   MM   MM    MM
2026 07 05 08 20 250  4.0  5.0   0.4     3   3.1 206 1015.1  29.8    MM  25.0   MM   MM    MM
2026 07 05 08 10 250  4.0  5.0   0.4    MM   3.1 206 1015.0  29.7    MM  25.6   MM   MM    MM
