#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 20 00  70  4.0  5.0    MM    MM    MM  MM 1019.8  29.2    MM  25.7   MM -1.4    MM
2026 08 07 19 50  70  5.0  6.0   0.7     6   4.2 138 1019.9  29.2    MM  25.7   MM   MM    MM
2026 08 07 19 40  70  4.0  5.0   0.7    MM   4.2 138 1020.0  29.2    MM  25.6   MM   MM    MM
2026 08 07 19 30  70  4.0  5.0    MM    MM    MM  MM 1020.0  29.2    MM  25.4   MM   MM    MM
2026 08 07 19 20  80  4.0  4.0   0.8     6   4.3 124 1020.1  29.2    MM  25.4   MM   MM    MM
2026 08 07 19 10  90  4.0  5.0   0.8    MM   4.3 124 1020.3  29.2    MM  25.3   MM   MM    MM
2026 08 07 19 00  80  4.0  5.0    MM    MM    MM  MM 1020.4  29.1    MM  24.9   MM -0.7    MM
2026 08 07 18 50  80  5.0  6.0   0.8    MM   4.1 126 1020.6    MM    MM    MM   MM   MM    MM
2026 08 07 18 40  80  5.0  6.0    MM    MM    MM  MM 1020.9  29.1    MM  24.9   MM   MM    MM
2026 08 07 18 30  80  5.0  6.0    MM    MM    MM  MM 1020.9  29.0    MM  25.0   MM   MM    MM
2026 08 07 18 20  80  5.0  6.0   0.8     6   4.2 130 1021.0  29.0    MM  25.1   MM   MM    MM
2026 08 07 18 10  90  5.0  7.0    MM    MM    MM  MM 1020.9  29.0    MM  25.3   MM   MM    MM
