#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 16 00 180  3.0  4.0    MM    MM    MM  MM 1013.5  26.3    MM  24.3   MM +1.0    MM
2026 07 28 15 50 200  4.0  4.0   1.0     5   4.0 317 1013.5  25.8    MM  24.1   MM   MM    MM
2026 07 28 15 40 180  4.0  5.0    MM    MM    MM  MM 1013.3  25.6    MM  24.6   MM   MM    MM
2026 07 28 15 30 170  2.0  4.0    MM    MM    MM  MM 1013.1  25.1    MM  24.5   MM   MM    MM
2026 07 28 15 20 150  4.0  6.0   1.0     5   4.0 305 1013.0  25.0    MM  24.4   MM   MM    MM
2026 07 28 15 10 160  4.0  6.0   1.0    MM   4.0 305 1013.1  25.1    MM  24.9   MM   MM    MM
2026 07 28 15 00 130  5.0  6.0    MM    MM    MM  MM 1012.9  25.1    MM  25.1   MM +1.7    MM
2026 07 28 14 50 140  4.0  5.0   1.1     4   3.9  33 1012.7  24.8    MM  24.6   MM   MM    MM
2026 07 28 14 40 130  3.0  5.0    MM    MM    MM  MM 1012.5  24.9    MM  24.8   MM   MM    MM
2026 07 28 14 30 130  5.0  6.0    MM    MM    MM  MM 1013.0  25.0    MM  25.0   MM   MM    MM
2026 07 28 14 20 150  5.0  7.0   1.0     5   3.8 259 1013.0  24.9    MM  24.9   MM   MM    MM
2026 07 28 14 10 130  7.0  9.0   1.0    MM   3.8 259 1012.6  24.9    MM  24.8   MM   MM    MM
