#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 22 10  40  5.0  6.0    MM    MM    MM  MM 1015.1  27.5    MM  23.7   MM   MM    MM
2026 09 24 22 00  40  5.0  6.0    MM    MM    MM  MM 1015.2  27.5    MM  23.7   MM -0.5    MM
2026 09 24 21 50  40  5.0  7.0   1.0     6   4.2  83 1015.1  27.4    MM  23.7   MM   MM    MM
2026 09 24 21 40  40  5.0  7.0    MM    MM    MM  MM 1015.1  27.5    MM  23.8   MM   MM    MM
2026 09 24 21 30  40  6.0  7.0    MM    MM    MM  MM 1015.1  27.6    MM  23.9   MM   MM    MM
2026 09 24 21 20  40  6.0  7.0   0.9     6   4.1  83 1015.1  27.6    MM  24.1   MM   MM    MM
2026 09 24 21 10  40  5.0  7.0   0.9    MM   4.1  83 1015.1  27.6    MM  24.0   MM   MM    MM
2026 09 24 21 00  40  6.0  7.0    MM    MM    MM  MM 1015.0  27.5    MM  23.9   MM -1.3    MM
2026 09 24 20 50  50  6.0  7.0   1.0     6   4.1  83 1014.9  27.5    MM  23.9   MM   MM    MM
2026 09 24 20 40  50  6.0  7.0    MM    MM    MM  MM 1015.0  27.6    MM  24.0   MM   MM    MM
2026 09 24 20 30  50  6.0  8.0    MM    MM    MM  MM 1015.1  27.5    MM  24.1   MM   MM    MM
2026 09 24 20 20  50  6.0  7.0   1.1     6   4.4  78 1015.0  27.6    MM  24.3   MM   MM    MM
