#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 19 40  10  1.0  2.0    MM    MM    MM  MM 1020.2  30.9    MM  25.3   MM   MM    MM
2026 08 16 19 30 360  2.0  3.0    MM    MM    MM  MM 1020.2  30.9    MM  25.4   MM   MM    MM
2026 08 16 19 20  10  2.0  3.0   0.4    MM   4.3 185 1020.4  31.0    MM  25.5   MM   MM    MM
2026 08 16 19 10  MM   MM   MM   0.4     5   4.3 185     MM    MM    MM    MM   MM   MM    MM
2026 08 16 19 00  MM  0.0  1.0    MM    MM    MM  MM 1020.6  31.1    MM  25.7   MM -1.0    MM
2026 08 16 18 50 300  1.0  2.0   0.4    MM   4.3 190 1020.6  30.8    MM  25.5   MM   MM    MM
2026 08 16 18 40  MM   MM   MM   0.4     6   4.3 190     MM    MM    MM    MM   MM   MM    MM
2026 08 16 18 30 350  1.0  2.0    MM    MM    MM  MM 1020.8  30.7    MM  25.2   MM   MM    MM
2026 08 16 18 20 340  1.0  2.0   0.4    MM   4.2 185 1020.9  30.7    MM  25.4   MM   MM    MM
2026 08 16 18 10  MM   MM   MM   0.4     6   4.2 185     MM    MM    MM    MM   MM   MM    MM
2026 08 16 18 00 330  2.0  3.0    MM    MM    MM  MM 1020.9  30.7    MM  25.4   MM -0.6    MM
2026 08 16 17 50 360  1.0  2.0   0.4     6   4.1 194 1021.1  30.7    MM  25.3   MM   MM    MM
