#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 21 20 260  1.0  2.0   0.6     5   3.8 283 1017.1  30.1    MM  26.3   MM   MM    MM
2026 06 24 21 10 270  1.0  2.0   0.6    MM   3.8 283 1017.1  30.1    MM  26.4   MM   MM    MM
2026 06 24 21 00 290  2.0  2.0    MM    MM    MM  MM 1017.2  30.0    MM  26.3   MM -1.2    MM
2026 06 24 20 50 300  1.0  3.0   0.6     4   3.9 277 1017.2  30.0    MM  26.4   MM   MM    MM
2026 06 24 20 40 300  1.0  2.0    MM    MM    MM  MM 1017.4  29.9    MM  26.3   MM   MM    MM
2026 06 24 20 30 280  2.0  3.0    MM    MM    MM  MM 1017.5  30.0    MM  26.4   MM   MM    MM
2026 06 24 20 20 270  1.0  2.0   0.6     4   3.9 279 1017.5  30.0    MM  26.4   MM   MM    MM
2026 06 24 20 10 280  1.0  2.0   0.6    MM   3.9 279 1017.5  29.9    MM  26.3   MM   MM    MM
2026 06 24 20 00 280  1.0  2.0    MM    MM    MM  MM 1017.5  30.0    MM  26.4   MM -1.3    MM
2026 06 24 19 50  MM  0.0  1.0   0.6    MM   3.9 278 1017.6  29.9    MM  26.3   MM   MM    MM
2026 06 24 19 40  MM   MM   MM   0.6     4   3.9 278     MM    MM    MM    MM   MM   MM    MM
2026 06 24 19 30  MM  0.0  1.0    MM    MM    MM  MM 1017.6  29.9    MM  26.3   MM   MM    MM
