#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 19 10 200  8.0 10.0    MM    MM    MM  MM 1013.6  28.6    MM  25.9   MM   MM    MM
2026 07 22 19 00 200  8.0 10.0    MM    MM    MM  MM 1013.8  28.6    MM  26.0   MM +0.6    MM
2026 07 22 18 50 190  8.0  9.0   3.0    MM   6.4 246 1013.7    MM    MM    MM   MM   MM    MM
2026 07 22 18 40 190  7.0  9.0    MM    MM    MM  MM 1013.7  28.5    MM  26.3   MM   MM    MM
2026 07 22 18 30 190  8.0 10.0    MM    MM    MM  MM 1013.8  28.3    MM  26.0   MM   MM    MM
2026 07 22 18 20 190  9.0 10.0   2.9     9   6.2 249 1013.7  28.4    MM  26.4   MM   MM    MM
2026 07 22 18 10 200  9.0 11.0   2.9    MM   6.2 249 1013.6  28.3    MM  26.0   MM   MM    MM
2026 07 22 18 00 190  9.0 11.0    MM    MM    MM  MM 1013.5  27.9    MM  25.0   MM +1.1    MM
2026 07 22 17 50 190  9.0 12.0   3.0     9   6.4 256 1013.3  28.3    MM  26.3   MM   MM    MM
2026 07 22 17 40 180  9.0 11.0    MM    MM    MM  MM 1013.3  28.6    MM  26.5   MM   MM    MM
2026 07 22 17 30 190 10.0 12.0    MM    MM    MM  MM 1013.3  28.6    MM  26.2   MM   MM    MM
2026 07 22 17 20 190 10.0 12.0   3.4     9   6.6 243 1013.4  28.6    MM  26.3   MM   MM    MM
