#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 19 20 140  4.0  5.0   0.5     4   3.4 150 1017.6  26.4    MM  24.4   MM   MM    MM
2026 08 29 19 10 150  3.0  4.0   0.5    MM   3.4 150 1017.5  26.4    MM  24.3   MM   MM    MM
2026 08 29 19 00 150  3.0  5.0    MM    MM    MM  MM 1017.4  26.3    MM  23.9   MM -1.6    MM
2026 08 29 18 50 170  5.0  6.0   0.5    MM   3.3 144 1017.3    MM    MM    MM   MM   MM    MM
2026 08 29 18 40 180  6.0  8.0   0.5    MM   3.3 144 1017.3  26.5    MM  23.9   MM   MM    MM
2026 08 29 18 30 180  6.0  8.0    MM    MM    MM  MM 1017.4  26.4    MM  24.3   MM   MM    MM
2026 08 29 18 20 170  6.0  8.0   0.5     3   3.4 173 1017.5  26.5    MM  24.4   MM   MM    MM
2026 08 29 18 10 180  5.0  7.0   0.5    MM   3.4 173 1017.5  26.9    MM  25.2   MM   MM    MM
2026 08 29 18 00 160  4.0  5.0    MM    MM    MM  MM 1017.7  27.1    MM  24.9   MM -0.4    MM
2026 08 29 17 50 140  4.0  5.0   0.6     4   3.4 161 1017.8  26.9    MM  24.8   MM   MM    MM
2026 08 29 17 40 150  5.0  6.0    MM    MM    MM  MM 1018.1  26.5    MM  24.8   MM   MM    MM
2026 08 29 17 30 150  4.0  6.0    MM    MM    MM  MM 1018.2  26.2    MM  25.0   MM   MM    MM
