#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 11 10  70  4.0  5.0   0.3    MM   3.1  96 1012.4  27.9    MM  24.8   MM   MM    MM
2026 09 22 11 00  80  4.0  5.0    MM    MM    MM  MM 1012.1  27.8    MM  24.8   MM -0.5    MM
2026 09 22 10 50  90  4.0  4.0   0.3     4   3.2 112 1012.0  27.8    MM  24.8   MM   MM    MM
2026 09 22 10 40  90  5.0  6.0    MM    MM    MM  MM 1012.1  27.6    MM  24.5   MM   MM    MM
2026 09 22 10 30  90  6.0  7.0    MM    MM    MM  MM 1012.0  27.6    MM  24.6   MM   MM    MM
2026 09 22 10 20  80  6.0  7.0   0.3     4   3.3 127 1011.9  28.0    MM  25.4   MM   MM    MM
2026 09 22 10 10  40  3.0  6.0   0.3    MM   3.3 127 1011.9  28.3    MM  24.7   MM   MM    MM
2026 09 22 10 00  30  2.0  4.0    MM    MM    MM  MM 1012.0  28.3    MM  24.5   MM -0.5    MM
2026 09 22 09 50  20  2.0  3.0   0.3     4   3.3  98 1011.9  28.3    MM  24.4   MM   MM    MM
2026 09 22 09 40  30  2.0  3.0   0.3    MM   3.3  98 1012.0  28.3    MM  24.4   MM   MM    MM
2026 09 22 09 30  20  2.0  3.0    MM    MM    MM  MM 1012.1  28.3    MM  24.4   MM   MM    MM
2026 09 22 09 20  30  2.0  3.0   0.3     4   3.5 138 1012.0  28.3    MM  24.4   MM   MM    MM
