#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 22 10  60  2.0  2.0    MM    MM    MM  MM 1018.1  30.7    MM  26.4   MM   MM    MM
2026 07 11 22 00  40  2.0  2.0    MM    MM    MM  MM 1018.1  30.7    MM  26.4   MM -2.0    MM
2026 07 11 21 50  70  2.0  3.0   0.8     5   4.6 139 1018.0  30.6    MM  26.3   MM   MM    MM
2026 07 11 21 40 100  2.0  3.0    MM    MM    MM  MM 1018.0  30.7    MM  26.2   MM   MM    MM
2026 07 11 21 30 100  2.0  3.0    MM    MM    MM  MM 1018.1  30.6    MM  25.8   MM   MM    MM
2026 07 11 21 20  90  3.0  4.0   0.8     6   4.8 154 1018.4  30.6    MM  25.8   MM   MM    MM
2026 07 11 21 10 110  2.0  4.0   0.8    MM   4.8 154 1018.5  30.7    MM  25.8   MM   MM    MM
2026 07 11 21 00 130  3.0  4.0    MM    MM    MM  MM 1018.6  30.7    MM  25.7   MM -2.1    MM
2026 07 11 20 50 140  3.0  4.0   0.8     6   5.0 155 1018.6  30.7    MM  25.7   MM   MM    MM
2026 07 11 20 40 140  2.0  3.0    MM    MM    MM  MM 1018.9  30.7    MM  25.5   MM   MM    MM
2026 07 11 20 30 150  3.0  4.0    MM    MM    MM  MM 1019.1  30.7    MM  25.6   MM   MM    MM
2026 07 11 20 20 150  3.0  4.0   0.8     6   4.9 152 1019.3  30.7    MM  25.4   MM   MM    MM
