#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 17 30 330  3.0  4.0    MM    MM    MM  MM 1016.6  30.4    MM  27.3   MM   MM    MM
2026 08 23 17 20 320  3.0  4.0   0.3     4   3.1 271 1016.7  30.3    MM  27.4   MM   MM    MM
2026 08 23 17 10 320  4.0  5.0   0.3    MM   3.1 271 1016.7  30.2    MM  27.4   MM   MM    MM
2026 08 23 17 00 320  3.0  4.0    MM    MM    MM  MM 1016.8  30.2    MM  27.5   MM +0.4    MM
2026 08 23 16 50 310  4.0  4.0   0.3     4   3.2 265 1016.8  30.2    MM  27.4   MM   MM    MM
2026 08 23 16 40 310  4.0  4.0   0.3    MM   3.2 265 1016.8  30.2    MM  27.3   MM   MM    MM
2026 08 23 16 30 310  3.0  4.0    MM    MM    MM  MM 1016.9  30.2    MM  27.2   MM   MM    MM
2026 08 23 16 20 320  4.0  5.0   0.3     3   3.1 273 1016.8  30.2    MM  27.3   MM   MM    MM
2026 08 23 16 10 320  4.0  5.0   0.3    MM   3.1 273 1016.8  30.2    MM  27.4   MM   MM    MM
2026 08 23 16 00 320  4.0  5.0    MM    MM    MM  MM 1017.0  30.2    MM  27.2   MM +1.2    MM
2026 08 23 15 50 320  4.0  5.0   0.3     4   3.1 278 1017.0  30.2    MM  26.9   MM   MM    MM
2026 08 23 15 40 320  4.0  4.0    MM    MM    MM  MM 1017.0  30.2    MM  27.0   MM   MM    MM
