#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 00 50 210  3.0  4.0   0.3     8   4.2 180 1018.7  30.0    MM  25.8   MM   MM    MM
2026 07 09 00 40 210  3.0  4.0    MM    MM    MM  MM 1018.6  30.0    MM  25.6   MM   MM    MM
2026 07 09 00 30 220  2.0  3.0    MM    MM    MM  MM 1018.7  30.0    MM  25.5   MM   MM    MM
2026 07 09 00 20 210  2.0  3.0   0.4     8   4.0 181 1018.7  30.0    MM  25.6   MM   MM    MM
2026 07 09 00 10 210  3.0  4.0   0.4    MM   4.0 181 1018.7  30.1    MM  25.8   MM   MM    MM
2026 07 09 00 00 230  2.0  4.0    MM    MM    MM  MM 1018.7  30.2    MM  25.5   MM -0.4    MM
2026 07 08 23 50 230  2.0  3.0   0.4     8   4.0 188 1018.7  30.4    MM  25.3   MM   MM    MM
2026 07 08 23 40 210  2.0  3.0    MM    MM    MM  MM 1018.8  30.4    MM  25.8   MM   MM    MM
2026 07 08 23 10 240  2.0  3.0   0.4    MM   4.1 187 1019.0  30.6    MM  25.6   MM   MM    MM
2026 07 08 23 00 250  1.0  2.0    MM    MM    MM  MM 1019.0  30.7    MM  25.4   MM -0.8    MM
2026 07 08 22 50 210  2.0  2.0   0.4     8   3.9 185 1018.8  30.7    MM  25.5   MM   MM    MM
2026 07 08 22 40 210  2.0  2.0    MM    MM    MM  MM 1019.0  30.7    MM  25.5   MM   MM    MM
