#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 17 50  70  7.0  9.0   0.7     4   3.5  87 1019.0  28.7    MM  26.4   MM   MM    MM
2026 08 08 17 40  70  7.0  8.0    MM    MM    MM  MM 1019.2  28.6    MM  26.2   MM   MM    MM
2026 08 08 17 30  70  6.0  8.0    MM    MM    MM  MM 1019.3  28.5    MM  26.4   MM   MM    MM
2026 08 08 17 20  70  6.0  7.0   0.7     5   3.6 103 1019.4  28.5    MM  26.5   MM   MM    MM
2026 08 08 17 10  70  5.0  6.0   0.7    MM   3.6 103 1019.4  28.5    MM  26.0   MM   MM    MM
2026 08 08 17 00  70  5.0  6.0    MM    MM    MM  MM 1019.4  28.2    MM  25.0   MM +0.0    MM
2026 08 08 16 50  80  6.0  8.0   0.7     5   3.4 106 1019.6  28.1    MM  25.0   MM   MM    MM
2026 08 08 16 40  70  7.0  8.0    MM    MM    MM  MM 1019.5  28.0    MM  24.7   MM   MM    MM
2026 08 08 16 30  80  8.0  9.0    MM    MM    MM  MM 1019.7  27.8    MM  25.1   MM   MM    MM
2026 08 08 16 20  70  8.0  9.0   0.7     5   3.4 109 1019.7  28.4    MM  25.7   MM   MM    MM
2026 08 08 16 10  70  9.0 11.0   0.7    MM   3.4 109 1019.8  28.7    MM  26.0   MM   MM    MM
2026 08 08 16 00  50  7.0  9.0    MM    MM    MM  MM 1020.0  29.2    MM  26.4   MM +1.2    MM
