#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 19 40 280  2.0  3.0    MM    MM    MM  MM 1015.9  30.9    MM  26.1   MM   MM    MM
2026 08 24 19 30 280  3.0  4.0    MM    MM    MM  MM 1016.3  30.9    MM  26.3   MM   MM    MM
2026 08 24 19 20 280  3.0  4.0   0.2    MM   3.6  MM 1016.5  30.8    MM  26.1   MM   MM    MM
2026 08 24 19 10 290  3.0  4.0   0.2    MM   3.6  MM 1016.5  30.7    MM  26.1   MM   MM    MM
2026 08 24 19 00 300  3.0  4.0   0.2    MM   3.6  MM 1016.6  30.7    MM  25.8   MM -0.5    MM
2026 08 24 18 50 290  3.0  4.0   0.2    MM   3.5  MM 1016.8  30.7    MM  26.1   MM   MM    MM
2026 08 24 18 40 290  2.0  3.0    MM    MM    MM  MM 1016.8  30.8    MM  25.8   MM   MM    MM
2026 08 24 18 30 280  2.0  3.0    MM    MM    MM  MM 1016.7  30.7    MM  25.6   MM   MM    MM
2026 08 24 18 20 280  2.0  3.0   0.2    MM   3.5  MM 1016.5  30.7    MM  26.0   MM   MM    MM
2026 08 24 18 10 290  2.0  3.0   0.2    MM   3.5  MM 1016.6  30.7    MM  26.0   MM   MM    MM
2026 08 24 18 00 280  2.0  3.0    MM    MM    MM  MM 1016.7  30.6    MM  26.0   MM -0.5    MM
2026 08 24 17 50 270  2.0  3.0   0.2    MM   3.5  MM 1016.7  30.6    MM  26.3   MM   MM    MM
