#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 04 30 280  5.0  7.0    MM    MM    MM  MM 1020.5  28.8    MM  26.4   MM   MM    MM
2026 06 24 04 20 280  5.0  6.0   0.6     5   3.7 268 1020.7  28.9    MM  26.4   MM   MM    MM
2026 06 24 04 10 280  5.0  6.0   0.6    MM   3.7 268 1020.7  28.9    MM  26.4   MM   MM    MM
2026 06 24 04 00 270  5.0  6.0    MM    MM    MM  MM 1020.7  29.0    MM  26.4   MM +1.0    MM
2026 06 24 03 50 270  5.0  6.0   0.6     5   3.6 276 1020.6  28.9    MM  26.2   MM   MM    MM
2026 06 24 03 40 270  5.0  6.0    MM    MM    MM  MM 1020.6  29.0    MM  26.3   MM   MM    MM
2026 06 24 03 30 270  5.0  6.0    MM    MM    MM  MM 1020.6  29.0    MM  26.3   MM   MM    MM
2026 06 24 03 20 270  5.0  6.0   0.6     4   3.6 274 1020.5  28.9    MM  26.2   MM   MM    MM
2026 06 24 03 10 270  5.0  6.0   0.6    MM   3.6 274 1020.5  29.0    MM  26.3   MM   MM    MM
2026 06 24 03 00 280  5.0  7.0    MM    MM    MM  MM 1020.5  29.0    MM  26.1   MM +0.9    MM
2026 06 24 02 50 280  6.0  7.0   0.6     4   3.7 267 1020.6  29.0    MM  26.2   MM   MM    MM
2026 06 24 02 40 280  6.0  7.0    MM    MM    MM  MM 1020.6  29.0    MM  26.1   MM   MM    MM
