#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 05 50 180 12.0 16.0   4.0     9   6.9 232 1010.0  28.2    MM  25.8   MM   MM    MM
2026 07 22 05 40 180 12.0 16.0   4.0    MM   6.9 232 1009.8  28.3    MM  26.0   MM   MM    MM
2026 07 22 05 30 180 13.0 15.0    MM    MM    MM  MM 1009.9  28.5    MM  25.9   MM   MM    MM
2026 07 22 05 20 180 12.0 15.0   3.7     8   6.7 213 1009.9  28.3    MM  25.7   MM   MM    MM
2026 07 22 05 10 180 13.0 16.0    MM    MM    MM  MM 1010.0  28.1    MM  25.9   MM   MM    MM
2026 07 22 05 00 190 12.0 15.0    MM    MM    MM  MM 1009.9  28.0    MM  26.2   MM +1.3    MM
2026 07 22 04 50 180 12.0 15.0   4.2     9   6.9 219 1009.7  28.1    MM  26.3   MM   MM    MM
2026 07 22 04 40 180 12.0 16.0    MM    MM    MM  MM 1009.7  28.1    MM  26.2   MM   MM    MM
2026 07 22 04 30 180 12.0 15.0    MM    MM    MM  MM 1009.7  28.0    MM  26.2   MM   MM    MM
2026 07 22 04 20 190 13.0 16.0   4.2     9   7.1 218 1009.7  27.8    MM  26.0   MM   MM    MM
2026 07 22 04 10 180 12.0 15.0   4.2    MM   7.1 218 1009.7  28.1    MM  26.0   MM   MM    MM
2026 07 22 04 00 190 11.0 14.0    MM    MM    MM  MM 1009.9  28.1    MM  26.0   MM +1.7    MM
