#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 27 10 10 220  6.0  8.0    MM    MM    MM  MM 1014.2  29.3    MM  25.2   MM   MM    MM
2026 08 27 10 00 210  6.0  7.0    MM    MM    MM  MM 1014.3  29.3    MM  25.8   MM -0.6    MM
2026 08 27 09 50 200  5.0  7.0   0.4     3   3.0 146 1014.2  29.3    MM  25.5   MM   MM    MM
2026 08 27 09 40 220  5.0  6.0    MM    MM    MM  MM 1014.2  29.2    MM  24.8   MM   MM    MM
2026 08 27 09 30 220  5.0  7.0    MM    MM    MM  MM 1014.2  29.2    MM  24.8   MM   MM    MM
2026 08 27 09 20 220  6.0  7.0   0.4     3   3.0 157 1014.0  29.0    MM  25.2   MM   MM    MM
2026 08 27 09 10 220  7.0  9.0    MM    MM    MM  MM 1014.1  28.8    MM  25.5   MM   MM    MM
2026 08 27 09 00 220  7.0  8.0    MM    MM    MM  MM 1014.1  29.0    MM  25.9   MM -1.2    MM
2026 08 27 08 50 200  6.0  7.0   0.4     3   3.0 155 1014.1  29.3    MM  25.9   MM   MM    MM
2026 08 27 08 40 190  5.0  7.0    MM    MM    MM  MM 1014.0  29.3    MM  25.9   MM   MM    MM
2026 08 27 08 30 180  5.0  7.0    MM    MM    MM  MM 1014.0  29.3    MM  25.6   MM   MM    MM
2026 08 27 08 20 180  5.0  7.0   0.3     3   3.0 160 1014.0  29.3    MM  25.7   MM   MM    MM
