#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 23 10 260  5.0  7.0    MM    MM    MM  MM 1015.5  31.1    MM  27.1   MM   MM    MM
2026 08 18 23 00 270  5.0  7.0    MM    MM    MM  MM 1015.6  31.1    MM  26.9   MM -1.4    MM
2026 08 18 22 50 270  5.0  7.0   0.7     5   3.9 295 1015.7  31.1    MM  27.1   MM   MM    MM
2026 08 18 22 40 270  6.0  6.0    MM    MM    MM  MM 1015.6  31.1    MM  27.4   MM   MM    MM
2026 08 18 22 30 280  5.0  6.0    MM    MM    MM  MM 1015.8  31.1    MM  27.3   MM   MM    MM
2026 08 18 22 20 270  5.0  7.0   0.7     5   4.1 301 1016.0  31.1    MM  27.4   MM   MM    MM
2026 08 18 22 10 280  4.0  6.0   0.7    MM   4.1 301 1016.3  31.1    MM  27.6   MM   MM    MM
2026 08 18 22 00 290  5.0  6.0    MM    MM    MM  MM 1016.5  31.1    MM  27.5   MM -1.7    MM
2026 08 18 21 50 290  5.0  6.0   0.7     5   4.0 297 1016.5  31.1    MM  27.6   MM   MM    MM
2026 08 18 21 40 300  5.0  7.0    MM    MM    MM  MM 1016.3  31.0    MM  27.5   MM   MM    MM
2026 08 18 21 30 300  5.0  6.0    MM    MM    MM  MM 1016.2  31.1    MM  27.7   MM   MM    MM
2026 08 18 21 20 300  5.0  6.0   0.7     5   4.1 297 1016.2  31.1    MM  27.7   MM   MM    MM
