#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 01 10 250  6.0  7.0    MM    MM    MM  MM 1014.5  30.0    MM  25.6   MM   MM    MM
2026 07 06 01 00 250  6.0  7.0    MM    MM    MM  MM 1014.4  29.9    MM  25.6   MM +0.3    MM
2026 07 06 00 50 250  6.0  7.0   0.6     5   3.8 210 1014.3  29.9    MM  26.1   MM   MM    MM
2026 07 06 00 40 250  6.0  7.0    MM    MM    MM  MM 1014.2  29.9    MM  26.0   MM   MM    MM
2026 07 06 00 30 250  6.0  7.0    MM    MM    MM  MM 1014.3  29.9    MM  26.4   MM   MM    MM
2026 07 06 00 20 250  6.0  7.0   0.6     5   3.7 213 1014.2  29.8    MM  26.2   MM   MM    MM
2026 07 06 00 10 250  6.0  7.0   0.6    MM   3.7 213 1014.1  29.9    MM  26.1   MM   MM    MM
2026 07 06 00 00 250  6.0  7.0    MM    MM    MM  MM 1014.1  29.9    MM  26.2   MM -0.5    MM
2026 07 05 23 50 240  6.0  8.0   0.6     5   3.6 216 1013.8  29.9    MM  26.4   MM   MM    MM
2026 07 05 23 40 240  6.0  7.0    MM    MM    MM  MM 1013.8  29.9    MM  26.3   MM   MM    MM
2026 07 05 23 10 240  5.0  7.0   0.7    MM   3.8 215 1013.4  30.0    MM  25.8   MM   MM    MM
2026 07 05 23 00 240  6.0  7.0    MM    MM    MM  MM 1013.6  30.0    MM  26.1   MM -1.7    MM
