#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 10 10 100  4.0  5.0   0.6    MM   3.7 123 1015.9  29.1    MM  25.8   MM   MM    MM
2026 08 30 10 00 100  4.0  4.0    MM    MM    MM  MM 1015.9  29.1    MM  25.8   MM -0.3    MM
2026 08 30 09 50 100  3.0  4.0   0.7     4   3.7 105 1015.8  29.0    MM  25.5   MM   MM    MM
2026 08 30 09 40 100  3.0  4.0   0.7    MM   3.7 105 1015.8  29.0    MM  25.5   MM   MM    MM
2026 08 30 09 30 110  3.0  4.0    MM    MM    MM  MM 1015.9  29.0    MM  25.8   MM   MM    MM
2026 08 30 09 20 110  4.0  4.0   0.7     4   3.8 125 1015.8  29.0    MM  25.7   MM   MM    MM
2026 08 30 09 10 110  4.0  5.0    MM    MM    MM  MM 1015.8  29.0    MM  25.8   MM   MM    MM
2026 08 30 09 00 120  4.0  5.0    MM    MM    MM  MM 1015.8  29.1    MM  25.7   MM -1.1    MM
2026 08 30 08 50 120  4.0  5.0   0.7     4   3.7 113 1015.7  29.0    MM  25.5   MM   MM    MM
2026 08 30 08 40 110  3.0  4.0    MM    MM    MM  MM 1015.8  29.0    MM  25.5   MM   MM    MM
2026 08 30 08 30 120  3.0  4.0    MM    MM    MM  MM 1015.6  29.0    MM  25.5   MM   MM    MM
2026 08 30 08 20 100  3.0  4.0   0.7     4   3.8 136 1015.6  29.0    MM  25.5   MM   MM    MM
