#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 28 16 40 180  3.0  3.0    MM    MM    MM  MM 1017.3  27.8    MM  25.3   MM   MM    MM
2026 08 28 16 30 180  3.0  4.0    MM    MM    MM  MM 1017.5  27.6    MM  25.1   MM   MM    MM
2026 08 28 16 20 180  3.0  4.0   0.7     4   3.8 243 1017.5  27.4    MM  25.3   MM   MM    MM
2026 08 28 16 10 170  3.0  4.0   0.7    MM   3.8 243 1017.6  27.2    MM  25.3   MM   MM    MM
2026 08 28 16 00 170  3.0  4.0    MM    MM    MM  MM 1017.6  27.1    MM  25.4   MM +1.2    MM
2026 08 28 15 50 170  1.0  3.0   0.6     4   3.7 223 1017.9  26.5    MM  24.4   MM   MM    MM
2026 08 28 15 40 160  1.0  2.0    MM    MM    MM  MM 1017.8  25.9    MM  24.0   MM   MM    MM
2026 08 28 15 30 160  1.0  2.0    MM    MM    MM  MM 1017.9  25.4    MM  23.9   MM   MM    MM
2026 08 28 15 20  MM  0.0  1.0   0.6     4   3.4 241 1018.1  25.0    MM  22.9   MM   MM    MM
2026 08 28 15 10 280  4.0  7.0   0.6    MM   3.4 241 1018.1  25.5    MM  23.9   MM   MM    MM
2026 08 28 15 00 220  7.0 11.0    MM    MM    MM  MM 1018.4  27.2    MM  25.5   MM +2.3    MM
2026 08 28 14 50 180  6.0  6.0   0.6     4   3.6 249 1018.0  27.5    MM  25.4   MM   MM    MM
