#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 14 10 190 11.0 13.0   3.5    MM   6.8 237 1012.2  28.5    MM  26.3   MM   MM    MM
2026 07 22 14 00 180 11.0 14.0    MM    MM    MM  MM 1012.2  28.4    MM  26.0   MM +1.5    MM
2026 07 22 13 50 190 10.0 12.0   3.3     9   6.5 250 1012.0  28.3    MM  25.9   MM   MM    MM
2026 07 22 13 40 190 10.0 13.0    MM    MM    MM  MM 1012.1  28.1    MM  25.7   MM   MM    MM
2026 07 22 13 30 190 11.0 13.0    MM    MM    MM  MM 1012.1  27.6    MM  25.5   MM   MM    MM
2026 07 22 13 20 180 11.0 14.0   3.2     9   6.4 243 1011.9  27.3    MM  25.7   MM   MM    MM
2026 07 22 13 10 190 10.0 15.0   3.2    MM   6.4 243 1011.9  27.5    MM  26.0   MM   MM    MM
2026 07 22 13 00 190 11.0 14.0    MM    MM    MM  MM 1011.8  28.0    MM  25.6   MM +1.5    MM
2026 07 22 12 50 180 11.0 14.0   3.4     9   6.6 236 1011.5  28.4    MM  25.7   MM   MM    MM
2026 07 22 12 40 180 12.0 14.0    MM    MM    MM  MM 1011.3  28.1    MM  26.0   MM   MM    MM
2026 07 22 12 30 190  9.0 12.0    MM    MM    MM  MM 1011.6  27.3    MM  25.9   MM   MM    MM
2026 07 22 12 20 190 11.0 14.0   3.2     9   6.6 240 1011.6  27.3    MM  26.0   MM   MM    MM
