#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 05 30 190  4.0  5.0    MM    MM    MM  MM 1014.8  28.8    MM  26.1   MM   MM    MM
2026 09 12 05 20 200  4.0  5.0   0.5     4   3.5 165 1014.9  28.8    MM  26.1   MM   MM    MM
2026 09 12 05 10 190  4.0  5.0    MM    MM    MM  MM 1015.0  28.8    MM  26.2   MM   MM    MM
2026 09 12 05 00 190  4.0  5.0    MM    MM    MM  MM 1015.0  28.8    MM  26.0   MM +0.6    MM
2026 09 12 04 50 190  4.0  4.0   0.5     5   3.6 224 1015.1  28.8    MM  26.0   MM   MM    MM
2026 09 12 04 40 190  4.0  5.0    MM    MM    MM  MM 1015.1  28.8    MM  25.9   MM   MM    MM
2026 09 12 04 30 190  4.0  5.0    MM    MM    MM  MM 1015.1  28.8    MM  25.7   MM   MM    MM
2026 09 12 04 20 190  4.0  4.0   0.5     3   3.4 174 1015.3  28.8    MM  25.7   MM   MM    MM
2026 09 12 04 10 190  4.0  5.0    MM    MM    MM  MM 1015.2  28.8    MM  25.7   MM   MM    MM
2026 09 12 04 00 190  4.0  5.0    MM    MM    MM  MM 1015.3  29.0    MM  25.8   MM +1.8    MM
2026 09 12 03 50 190  5.0  6.0   0.5     4   3.5 186 1015.1  28.9    MM  25.6   MM   MM    MM
2026 09 12 03 40 190  5.0  5.0    MM    MM    MM  MM 1015.1  28.9    MM  25.7   MM   MM    MM
