#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 21 30 130  7.0  8.0    MM    MM    MM  MM 1016.0  27.5    MM  24.3   MM   MM    MM
2026 08 29 21 20 130  8.0  9.0   0.5     4   3.4 179 1015.9  27.3    MM  24.2   MM   MM    MM
2026 08 29 21 10 130  7.0  8.0   0.5    MM   3.4 179 1016.2  27.2    MM  24.1   MM   MM    MM
2026 08 29 21 00 140  5.0  6.0    MM    MM    MM  MM 1016.6  27.1    MM  24.2   MM -1.2    MM
2026 08 29 20 50 130  5.0  6.0   0.5     4   3.5 188 1016.8  26.9    MM  24.2   MM   MM    MM
2026 08 29 20 40 120  5.0  6.0    MM    MM    MM  MM 1017.0  26.9    MM  24.1   MM   MM    MM
2026 08 29 20 30 120  5.0  6.0    MM    MM    MM  MM 1017.0  26.8    MM  24.1   MM   MM    MM
2026 08 29 20 20 120  6.0  7.0   0.5     4   3.4 166 1017.0  26.7    MM  24.5   MM   MM    MM
2026 08 29 20 10 130  7.0  8.0   0.5    MM   3.4 166 1017.2  26.7    MM  24.6   MM   MM    MM
2026 08 29 20 00 120  6.0  7.0    MM    MM    MM  MM 1017.5  26.9    MM  25.0   MM -0.9    MM
2026 08 29 19 50 120  5.0  7.0   0.5     4   3.5 156 1017.6  26.8    MM  25.0   MM   MM    MM
2026 08 29 19 40 130  4.0  5.0    MM    MM    MM  MM 1017.8  26.6    MM  24.8   MM   MM    MM
