#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 15 50 270  7.0  8.0   1.0     5   3.9 279 1012.9  29.7    MM  29.0   MM   MM    MM
2026 07 29 15 40 270  7.0  8.0    MM    MM    MM  MM 1012.8  29.7    MM  29.0   MM   MM    MM
2026 07 29 15 30 280  7.0  8.0    MM    MM    MM  MM 1012.8  29.7    MM  29.0   MM   MM    MM
2026 07 29 15 20 270  7.0  8.0   1.0     5   3.9 270 1012.6  29.7    MM  29.0   MM   MM    MM
2026 07 29 15 10 270  7.0  8.0   1.0    MM   3.9 270 1012.6  29.7    MM  29.0   MM   MM    MM
2026 07 29 15 00 270  7.0  8.0    MM    MM    MM  MM 1012.5  29.7    MM  29.0   MM +1.6    MM
2026 07 29 14 50 270  7.0  8.0   1.0     5   3.9 265 1012.3  29.7    MM  29.0   MM   MM    MM
2026 07 29 14 40 270  7.0  8.0   1.0    MM   3.9 265 1012.3  29.7    MM  29.0   MM   MM    MM
2026 07 29 14 30 270  7.0  8.0    MM    MM    MM  MM 1012.4  29.7    MM  29.0   MM   MM    MM
2026 07 29 14 20 270  7.0  8.0   1.0     5   3.9 279 1012.5  29.7    MM  28.9   MM   MM    MM
2026 07 29 14 10 270  7.0  8.0    MM    MM    MM  MM 1012.5  29.7    MM  28.9   MM   MM    MM
2026 07 29 14 00 270  7.0  8.0    MM    MM    MM  MM 1012.6  29.7    MM  28.9   MM +1.7    MM
