#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 05 00 340  3.0  4.0    MM    MM    MM  MM 1017.2  29.7    MM  26.6   MM -0.3    MM
2026 09 15 04 50 340  3.0  4.0   0.2    MM   4.5  MM 1017.2    MM    MM    MM   MM   MM    MM
2026 09 15 04 40 330  3.0  4.0   0.2    MM   4.5  MM 1017.4  29.7    MM  26.5   MM   MM    MM
2026 09 15 04 30 330  3.0  4.0    MM    MM    MM  MM 1017.5  29.8    MM  26.6   MM   MM    MM
2026 09 15 04 20 330  3.0  4.0   0.2    MM   4.3  MM 1017.5  29.8    MM  26.5   MM   MM    MM
2026 09 15 04 10 340  3.0  4.0   0.2    MM   4.3  MM 1017.5  29.9    MM  26.4   MM   MM    MM
2026 09 15 04 00 330  3.0  4.0    MM    MM    MM  MM 1017.5  29.9    MM  26.3   MM +1.0    MM
2026 09 15 03 50 330  3.0  3.0   0.2    MM   4.2  MM 1017.6  29.9    MM  26.3   MM   MM    MM
2026 09 15 03 40 320  2.0  3.0    MM    MM    MM  MM 1017.6  29.9    MM  26.5   MM   MM    MM
2026 09 15 03 30 320  2.0  3.0    MM    MM    MM  MM 1017.8  29.9    MM  26.6   MM   MM    MM
2026 09 15 03 20 320  2.0  2.0   0.2    MM   4.0  MM 1017.8  29.8    MM  26.6   MM   MM    MM
2026 09 15 03 10 330  1.0  2.0   0.2    MM   4.0  MM 1017.8  29.8    MM  26.6   MM   MM    MM
