#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 10 10 160  4.0  5.0   0.8    MM   4.4 168 1018.4  30.2    MM  26.1   MM   MM    MM
2026 07 11 10 00 160  4.0  5.0    MM    MM    MM  MM 1018.5  30.2    MM  26.2   MM +0.3    MM
2026 07 11 09 50 160  4.0  6.0   0.9     6   4.4 164 1018.5  30.2    MM  26.3   MM   MM    MM
2026 07 11 09 40 160  5.0  6.0    MM    MM    MM  MM 1018.5  30.2    MM  26.3   MM   MM    MM
2026 07 11 09 30 170  5.0  6.0    MM    MM    MM  MM 1018.4  30.2    MM  26.3   MM   MM    MM
2026 07 11 09 20 170  5.0  6.0   0.9     7   4.4 160 1018.5  30.2    MM  26.2   MM   MM    MM
2026 07 11 09 10 160  5.0  6.0   0.9    MM   4.4 160 1018.4  30.2    MM  26.2   MM   MM    MM
2026 07 11 09 00 170  5.0  6.0    MM    MM    MM  MM 1018.4  30.2    MM  26.3   MM -0.0    MM
2026 07 11 08 50 170  5.0  7.0   0.9     6   4.1 169 1018.4  30.3    MM  26.3   MM   MM    MM
2026 07 11 08 40 170  6.0  7.0    MM    MM    MM  MM 1018.5  30.2    MM  26.0   MM   MM    MM
2026 07 11 08 30 170  6.0  7.0    MM    MM    MM  MM 1018.4  30.2    MM  26.1   MM   MM    MM
2026 07 11 08 20 170  6.0  8.0   0.9     7   4.1 164 1018.4  30.2    MM  26.3   MM   MM    MM
