#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 23 20  MM  0.0  1.0   0.4     8   3.8 203 1017.4  29.7    MM  23.6   MM   MM    MM
2026 06 25 23 10  MM  0.0  1.0   0.4    MM   3.8 203 1017.3  29.4    MM  23.7   MM   MM    MM
2026 06 25 23 00 290  1.0  2.0    MM    MM    MM  MM 1017.1  29.2    MM  23.6   MM -1.4    MM
2026 06 25 22 50 270  1.0  2.0   0.4     4   3.7 307 1017.2  29.1    MM  23.6   MM   MM    MM
2026 06 25 22 40 250  1.0  2.0    MM    MM    MM  MM 1017.2  29.1    MM  23.7   MM   MM    MM
2026 06 25 22 30 270  1.0  2.0    MM    MM    MM  MM 1017.3  29.1    MM  23.8   MM   MM    MM
2026 06 25 22 20 270  2.0  2.0   0.4     4   3.7 305 1017.4  29.1    MM  23.8   MM   MM    MM
2026 06 25 22 10 300  1.0  2.0   0.4    MM   3.7 305 1017.4  29.2    MM  23.8   MM   MM    MM
2026 06 25 22 00 280  1.0  2.0    MM    MM    MM  MM 1017.4  29.0    MM  23.6   MM -1.6    MM
2026 06 25 21 50 290  2.0  3.0   0.4     4   3.6 290 1017.5  28.9    MM  23.7   MM   MM    MM
2026 06 25 21 40 290  2.0  3.0   0.4    MM   3.6 290 1017.6  28.8    MM  23.8   MM   MM    MM
2026 06 25 21 30 270  2.0  3.0    MM    MM    MM  MM 1017.6  28.7    MM  23.8   MM   MM    MM
