#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 14 30 170  3.0  5.0    MM    MM    MM  MM 1014.9  29.3    MM  26.2   MM   MM    MM
2026 09 04 14 20 180  2.0  3.0   0.3     4   3.3  85 1014.8  29.5    MM  25.9   MM   MM    MM
2026 09 04 14 10 170  3.0  4.0   0.3    MM   3.3  85 1014.6  29.3    MM  25.5   MM   MM    MM
2026 09 04 14 00 180  3.0  3.0    MM    MM    MM  MM 1014.6  29.3    MM  25.7   MM +1.2    MM
2026 09 04 13 50 170  3.0  3.0   0.3     4   3.4  96 1014.5  29.4    MM  25.8   MM   MM    MM
2026 09 04 13 40 170  3.0  3.0   0.3    MM   3.4  96 1014.5  29.3    MM  25.7   MM   MM    MM
2026 09 04 13 30 160  3.0  3.0    MM    MM    MM  MM 1014.6  29.3    MM  25.9   MM   MM    MM
2026 09 04 13 20 160  3.0  4.0   0.3     4   3.4  89 1014.5  29.0    MM  25.6   MM   MM    MM
2026 09 04 13 10 160  2.0  3.0   0.3    MM   3.4  89 1014.6  29.2    MM  25.7   MM   MM    MM
2026 09 04 13 00 150  2.0  3.0    MM    MM    MM  MM 1014.5  29.1    MM  25.6   MM +1.1    MM
2026 09 04 12 50 170  2.0  3.0   0.3     4   3.4  86 1014.5  29.0    MM  25.5   MM   MM    MM
2026 09 04 12 40 170  2.0  3.0    MM    MM    MM  MM 1014.6  29.1    MM  25.6   MM   MM    MM
