#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 23 40 100  7.0  9.0   0.6    MM   3.4 129 1016.0  28.1    MM  24.5   MM   MM    MM
2026 08 29 23 10 100  6.0  7.0   0.5    MM   3.4 151 1016.2  28.5    MM  23.8   MM   MM    MM
2026 08 29 23 00 110  5.0  6.0    MM    MM    MM  MM 1016.2  28.6    MM  23.5   MM -1.2    MM
2026 08 29 22 50 120  5.0  6.0   0.5     4   3.5 178 1016.1  28.6    MM  23.2   MM   MM    MM
2026 08 29 22 40 130  5.0  7.0    MM    MM    MM  MM 1016.0  28.5    MM  22.9   MM   MM    MM
2026 08 29 22 30 130  6.0  7.0    MM    MM    MM  MM 1016.1  28.2    MM  23.6   MM   MM    MM
2026 08 29 22 20 140  5.0  7.0   0.5     4   3.5 181 1016.1  27.9    MM  23.8   MM   MM    MM
2026 08 29 22 10 140  6.0  7.0   0.5    MM   3.5 181 1016.0  27.9    MM  24.0   MM   MM    MM
2026 08 29 22 00 130  6.0  7.0    MM    MM    MM  MM 1016.2  27.9    MM  24.0   MM -1.2    MM
2026 08 29 21 50 130  6.0  7.0   0.5     4   3.4 151 1016.2  27.8    MM  23.9   MM   MM    MM
2026 08 29 21 40 130  6.0  8.0    MM    MM    MM  MM 1016.1  27.6    MM  24.3   MM   MM    MM
2026 08 29 21 30 130  7.0  8.0    MM    MM    MM  MM 1016.0  27.5    MM  24.3   MM   MM    MM
