#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 18 50 250  4.0  5.0   0.5     4   3.7 263 1019.4  30.0    MM  25.3   MM   MM    MM
2026 07 07 18 40 250  4.0  5.0    MM    MM    MM  MM 1019.4  30.0    MM  25.4   MM   MM    MM
2026 07 07 18 30 260  4.0  6.0    MM    MM    MM  MM 1019.5  30.0    MM  25.0   MM   MM    MM
2026 07 07 18 20 260  4.0  5.0   0.5     4   3.6 282 1019.4  30.0    MM  24.9   MM   MM    MM
2026 07 07 18 10 260  4.0  5.0   0.5    MM   3.6 282 1019.5  30.0    MM  25.0   MM   MM    MM
2026 07 07 18 00 260  4.0  5.0    MM    MM    MM  MM 1019.6  29.9    MM  25.3   MM +0.0    MM
2026 07 07 17 50 260  4.0  5.0   0.5     4   3.6 275 1019.6  29.9    MM  25.2   MM   MM    MM
2026 07 07 17 40 250  4.0  5.0    MM    MM    MM  MM 1019.8  29.9    MM  25.4   MM   MM    MM
2026 07 07 17 30 260  4.0  6.0    MM    MM    MM  MM 1019.9  29.9    MM  25.8   MM   MM    MM
2026 07 07 17 20 260  4.0  5.0   0.5     4   3.6 278 1019.8  29.9    MM  25.9   MM   MM    MM
2026 07 07 17 10 260  4.0  5.0   0.5    MM   3.6 278 1019.8  29.9    MM  25.9   MM   MM    MM
2026 07 07 17 00 250  4.0  5.0    MM    MM    MM  MM 1019.8  29.9    MM  25.9   MM +0.0    MM
