#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 14 40 270  6.0  8.0    MM    MM    MM  MM 1015.6  29.5    MM  27.7   MM   MM    MM
2026 07 30 14 30 270  6.0  8.0    MM    MM    MM  MM 1015.4  29.5    MM  27.6   MM   MM    MM
2026 07 30 14 20 280  6.0  8.0   0.8     5   3.6 279 1015.5  29.6    MM  27.8   MM   MM    MM
2026 07 30 14 10 280  7.0  8.0   0.8    MM   3.6 279 1015.6  29.6    MM  27.7   MM   MM    MM
2026 07 30 14 00 280  7.0  8.0    MM    MM    MM  MM 1015.6  29.6    MM  27.6   MM +1.7    MM
2026 07 30 13 50 270  7.0  8.0   0.8     4   3.7 271 1015.6  29.6    MM  27.5   MM   MM    MM
2026 07 30 13 40 270  6.0  8.0   0.8    MM   3.7 271 1015.4  29.6    MM  27.6   MM   MM    MM
2026 07 30 13 30 270  6.0  8.0    MM    MM    MM  MM 1015.4  29.5    MM  27.4   MM   MM    MM
2026 07 30 13 20 270  6.0  7.0   0.8     5   3.7 274 1015.4  29.6    MM  27.5   MM   MM    MM
2026 07 30 13 10 270  7.0  8.0   0.8    MM   3.7 274 1015.2  29.5    MM  27.4   MM   MM    MM
2026 07 30 13 00 270  7.0  8.0    MM    MM    MM  MM 1015.1  29.5    MM  27.4   MM +1.9    MM
2026 07 30 12 50 270  6.0  8.0   0.8     5   3.7 283 1015.1  29.5    MM  27.6   MM   MM    MM
