#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 10 00 200  2.0  3.0    MM    MM    MM  MM 1016.2  29.2    MM  25.2   MM +0.0    MM
2026 07 04 09 50 180  1.0  2.0   0.3     4   3.9 109 1016.1  29.2    MM  25.1   MM   MM    MM
2026 07 04 09 40 180  2.0  3.0    MM    MM    MM  MM 1016.3  29.2    MM  25.3   MM   MM    MM
2026 07 04 09 30 170  2.0  3.0    MM    MM    MM  MM 1016.3  29.2    MM  25.2   MM   MM    MM
2026 07 04 09 20 170  1.0  2.0   0.3     4   3.8 105 1016.3  29.2    MM  25.2   MM   MM    MM
2026 07 04 09 10 170  2.0  3.0   0.3    MM   3.8 105 1016.3  29.2    MM  25.3   MM   MM    MM
2026 07 04 09 00 170  1.0  2.0    MM    MM    MM  MM 1016.3  29.2    MM  25.1   MM -0.7    MM
2026 07 04 08 50 160  2.0  2.0   0.3     4   4.0 114 1016.5  29.2    MM  25.2   MM   MM    MM
2026 07 04 08 40 140  2.0  2.0    MM    MM    MM  MM 1016.4  29.2    MM  25.1   MM   MM    MM
2026 07 04 08 30 160  2.0  3.0    MM    MM    MM  MM 1016.5  29.1    MM  25.2   MM   MM    MM
2026 07 04 08 20 140  1.0  2.0   0.3     4   4.0 100 1016.4  29.2    MM  25.3   MM   MM    MM
2026 07 04 08 10 180  1.0  1.0   0.3    MM   4.0 100 1016.3  29.2    MM  25.3   MM   MM    MM
