#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 19 10 190 17.0 21.0   4.3    MM   6.9 191 1007.3  26.5    MM  25.6   MM   MM    MM
2026 07 21 19 00 190 18.0 22.0    MM    MM    MM  MM 1007.5  26.4    MM  25.6   MM +1.7    MM
2026 07 21 18 50 180 16.0 20.0   4.6     9   6.8 185 1007.5  26.3    MM  25.7   MM   MM    MM
2026 07 21 18 40 180 16.0 21.0   4.6    MM   6.8 185 1007.6  26.4    MM  25.7   MM   MM    MM
2026 07 21 18 30 180 17.0 21.0    MM    MM    MM  MM 1007.4  26.4    MM  25.7   MM   MM    MM
2026 07 21 18 20 190 18.0 22.0   4.0     9   6.6 187 1007.4  26.1    MM  25.4   MM   MM    MM
2026 07 21 18 10 190 18.0 22.0   4.0    MM   6.6 187 1007.5  25.9    MM  25.6   MM   MM    MM
2026 07 21 18 00 180 18.0 22.0    MM    MM    MM  MM 1007.3  25.7    MM  25.6   MM +2.0    MM
2026 07 21 17 50 180 18.0 23.0   4.5     9   6.9 185 1007.2  25.6    MM  25.6   MM   MM    MM
2026 07 21 17 40 180 18.0 23.0    MM    MM    MM  MM 1007.0  25.5    MM  25.5   MM   MM    MM
2026 07 21 17 30 180 18.0 22.0    MM    MM    MM  MM 1006.9  25.3    MM  25.3   MM   MM    MM
2026 07 21 17 20 190 18.0 23.0   4.4     8   6.8 190 1006.9  25.5    MM    MM   MM   MM    MM
