#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 04 00  40  4.0  5.0    MM    MM    MM  MM 1017.8  28.5    MM  24.6   MM +0.0    MM
2026 06 25 03 50  20  4.0  5.0   0.4     3   3.7   9 1017.9  28.5    MM  24.6   MM   MM    MM
2026 06 25 03 40  20  4.0  4.0    MM    MM    MM  MM 1018.1  28.6    MM  24.8   MM   MM    MM
2026 06 25 03 30  20  4.0  4.0    MM    MM    MM  MM 1018.1  28.6    MM  24.7   MM   MM    MM
2026 06 25 03 20  20  4.0  4.0   0.5     3   3.7  25 1018.1  28.6    MM  24.8   MM   MM    MM
2026 06 25 03 10  10  3.0  4.0   0.5    MM   3.7  25 1018.2  28.6    MM  24.6   MM   MM    MM
2026 06 25 03 00  20  3.0  4.0    MM    MM    MM  MM 1018.1  28.6    MM  24.7   MM +1.0    MM
2026 06 25 02 50  10  3.0  4.0   0.5     5   3.5 281 1018.2  28.6    MM  24.6   MM   MM    MM
2026 06 25 02 40 350  3.0  4.0   0.5    MM   3.5 281 1018.2  28.6    MM  24.9   MM   MM    MM
2026 06 25 02 30 350  3.0  5.0    MM    MM    MM  MM 1018.1  28.6    MM  24.8   MM   MM    MM
2026 06 25 02 20 350  4.0  5.0   0.5     4   3.7   3 1018.1  28.6    MM  25.0   MM   MM    MM
2026 06 25 02 10 340  4.0  5.0   0.5    MM   3.7   3 1018.1  28.6    MM  25.1   MM   MM    MM
