#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 15 00 290  7.0  9.0    MM    MM    MM  MM 1014.3  29.4    MM  26.6   MM +0.0    MM
2026 08 01 14 50 300  7.0  9.0   1.1     5   4.1 281 1014.2  29.3    MM  26.5   MM   MM    MM
2026 08 01 14 40 300  7.0  9.0    MM    MM    MM  MM 1014.0  29.1    MM  26.5   MM   MM    MM
2026 08 01 14 30 300  8.0 10.0    MM    MM    MM  MM 1014.0  29.2    MM  26.7   MM   MM    MM
2026 08 01 14 20 280  8.0  9.0   1.0     5   4.0 277 1014.0  29.7    MM  27.3   MM   MM    MM
2026 08 01 14 10 270  7.0  9.0   1.0    MM   4.0 277 1014.0  29.7    MM  27.3   MM   MM    MM
2026 08 01 14 00 270  7.0  8.0    MM    MM    MM  MM 1014.3  29.7    MM  27.3   MM +0.0    MM
2026 08 01 13 50 270  7.0  9.0   1.0     5   3.9 282 1014.4  29.7    MM  27.4   MM   MM    MM
2026 08 01 13 40 270  7.0  8.0    MM    MM    MM  MM 1014.5  29.7    MM  27.3   MM   MM    MM
2026 08 01 13 30 270  7.0  9.0    MM    MM    MM  MM 1014.6  29.7    MM  27.3   MM   MM    MM
2026 08 01 13 20 270  8.0  9.0   1.1     5   4.0 283 1014.6  29.7    MM  27.2   MM   MM    MM
2026 08 01 13 10 270  8.0  9.0    MM    MM    MM  MM 1014.4  29.7    MM  27.1   MM   MM    MM
