#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 02 10 290  5.0  6.0    MM    MM    MM  MM 1016.8  29.2    MM  26.2   MM   MM    MM
2026 08 22 02 00 290  5.0  6.0    MM    MM    MM  MM 1016.6  29.1    MM  26.3   MM +1.8    MM
2026 08 22 01 50 280  5.0  6.0   0.4     4   3.3 222 1016.5  29.2    MM  26.4   MM   MM    MM
2026 08 22 01 40 280  5.0  6.0    MM    MM    MM  MM 1016.4  29.0    MM  26.2   MM   MM    MM
2026 08 22 01 30 280  4.0  5.0    MM    MM    MM  MM 1016.3  29.0    MM  26.3   MM   MM    MM
2026 08 22 01 20 280  4.0  5.0   0.5     4   3.3 223 1016.1  29.0    MM  26.3   MM   MM    MM
2026 08 22 01 10 280  4.0  5.0    MM    MM    MM  MM 1016.2  29.0    MM  26.3   MM   MM    MM
2026 08 22 01 00 270  5.0  6.0    MM    MM    MM  MM 1016.2  29.0    MM  26.3   MM +1.5    MM
2026 08 22 00 50 270  5.0  6.0   0.5     4   3.4 231 1016.2  29.0    MM  26.2   MM   MM    MM
2026 08 22 00 40 270  5.0  6.0    MM    MM    MM  MM 1015.6  29.0    MM  26.2   MM   MM    MM
2026 08 22 00 30 270  5.0  6.0    MM    MM    MM  MM 1015.6  29.0    MM  26.2   MM   MM    MM
2026 08 22 00 20 270  5.0  6.0   0.5     4   3.4 219 1015.4  28.9    MM  26.2   MM   MM    MM
