#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 00 30 300  6.0  7.0    MM    MM    MM  MM 1017.7  30.2    MM  26.3   MM   MM    MM
2026 07 18 00 20 300  6.0  7.0   0.7     5   3.9 290 1017.6  30.2    MM  26.4   MM   MM    MM
2026 07 18 00 10 300  6.0  7.0   0.7    MM   3.9 290 1017.5  30.2    MM  26.3   MM   MM    MM
2026 07 18 00 00 300  6.0  7.0    MM    MM    MM  MM 1017.6  30.2    MM  26.3   MM -1.0    MM
2026 07 17 23 50 300  6.0  7.0   0.7     5   4.1 291 1017.6  30.2    MM  26.2   MM   MM    MM
2026 07 17 23 40 300  6.0  7.0    MM    MM    MM  MM 1017.6  30.3    MM  26.4   MM   MM    MM
2026 07 17 23 20 300  6.0  7.0   0.7     5   4.1 294 1017.6  30.4    MM  26.2   MM   MM    MM
2026 07 17 23 10 300  6.0  7.0    MM    MM    MM  MM 1017.6  30.4    MM  26.3   MM   MM    MM
2026 07 17 23 00 300  6.0  7.0    MM    MM    MM  MM 1017.7  30.3    MM  26.1   MM -1.1    MM
2026 07 17 22 50 300  6.0  8.0   0.7     5   4.1 288 1017.8  30.4    MM  26.1   MM   MM    MM
2026 07 17 22 40 300  6.0  7.0    MM    MM    MM  MM 1017.7  30.4    MM  26.2   MM   MM    MM
2026 07 17 22 30 300  6.0  8.0    MM    MM    MM  MM 1017.7  30.4    MM  26.2   MM   MM    MM
